node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,37.367546,14.884364,TK0271,TCU,radio,6,6,1
TCU_SUNNER_ID_002,37.367546,14.884483,TK0272,TCU,radio,6,6,2
TCU_SUNNER_ID_003,37.367546,14.884601,TK0273,TCU,radio,6,6,3
TCU_SUNNER_ID_004,37.367584,14.884719,TK0274,TCU,radio,6,6,4
TCU_SUNNER_ID_005,37.367584,14.884838,TK0275,TCU,radio,6,6,5
TCU_SUNNER_ID_006,37.367584,14.884956,TK0276,TCU,radio,6,6,6
TCU_SUNNER_ID_007,37.367584,14.885074,TK0277,TCU,radio,6,6,7
TCU_SUNNER_ID_008,37.367584,14.885193,TK0278,TCU,radio,6,6,8
TCU_SUNNER_ID_009,37.367585,14.885311,TK0279,TCU,radio,6,6,9
TCU_SUNNER_ID_010,37.367878,14.885429,TK0280,TCU,radio,6,6,10
TCU_SUNNER_ID_011,37.367878,14.885547,TK0281,TCU,radio,6,6,11
TCU_SUNNER_ID_012,37.367878,14.885666,TK0282,TCU,radio,6,6,12
TCU_SUNNER_ID_013,37.367547,14.885785,TK0283,TCU,radio,6,6,13
TCU_SUNNER_ID_014,37.367547,14.885903,TK0284,TCU,radio,6,6,14
TCU_SUNNER_ID_015,37.367547,14.886021,TK0285,TCU,radio,6,6,15
TCU_SUNNER_ID_016,37.367547,14.88614,TK0286,TCU,radio,6,6,16
TCU_SUNNER_ID_017,37.367547,14.886258,TK0287,TCU,radio,6,6,17
TCU_SUNNER_ID_018,37.367548,14.886376,TK0288,TCU,radio,6,6,18
TCU_SUNNER_ID_019,37.367548,14.886495,TK0289,TCU,radio,6,6,19
TCU_SUNNER_ID_020,37.367548,14.886613,TK0290,TCU,radio,6,6,20
TCU_SUNNER_ID_021,37.367548,14.886731,TK0291,TCU,radio,6,6,21
TCU_SUNNER_ID_022,37.367548,14.88685,TK0292,TCU,radio,6,6,22
TCU_SUNNER_ID_023,37.367548,14.886968,TK0293,TCU,radio,6,6,23
TCU_SUNNER_ID_024,37.367548,14.887086,TK0294,TCU,radio,6,6,24
TCU_SUNNER_ID_025,37.366894,14.885785,TK0295,TCU,radio,6,6,25
TCU_SUNNER_ID_026,37.366894,14.885904,TK0296,TCU,radio,6,6,26
TCU_SUNNER_ID_027,37.366895,14.886022,TK0297,TCU,radio,6,6,27
TCU_SUNNER_ID_028,37.366895,14.886141,TK0298,TCU,radio,6,6,28
