node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_078,41.577949,-0.797079,78,TCU,radio,1,2,78
TCU_SUNNER_ID_079,41.577364,-0.797099,79,TCU,radio,1,2,79
TCU_SUNNER_ID_080,41.576779,-0.797118,80,TCU,radio,1,2,80
TCU_SUNNER_ID_081,41.577947,-0.796935,81,TCU,radio,1,2,81
TCU_SUNNER_ID_082,41.577362,-0.796955,82,TCU,radio,1,2,82
TCU_SUNNER_ID_083,41.576777,-0.796975,83,TCU,radio,1,2,83
TCU_SUNNER_ID_084,41.577944,-0.796791,84,TCU,radio,1,2,84
TCU_SUNNER_ID_085,41.577359,-0.796811,85,TCU,radio,1,2,85
TCU_SUNNER_ID_086,41.576774,-0.796831,86,TCU,radio,1,2,86
TCU_SUNNER_ID_087,41.577941,-0.796647,87,TCU,radio,1,2,87
TCU_SUNNER_ID_088,41.577356,-0.796667,88,TCU,radio,1,2,88
TCU_SUNNER_ID_089,41.576771,-0.796687,89,TCU,radio,1,2,89
TCU_SUNNER_ID_090,41.577794,-0.796508,90,TCU,radio,1,2,90
TCU_SUNNER_ID_091,41.577353,-0.796523,91,TCU,radio,1,2,91
TCU_SUNNER_ID_092,41.576768,-0.796543,92,TCU,radio,1,2,92
TCU_SUNNER_ID_093,41.577791,-0.796364,93,TCU,radio,1,2,93
TCU_SUNNER_ID_094,41.577351,-0.796379,94,TCU,radio,1,2,94
TCU_SUNNER_ID_095,41.576766,-0.796399,95,TCU,radio,1,2,95
TCU_SUNNER_ID_096,41.577789,-0.796221,96,TCU,radio,1,2,96
TCU_SUNNER_ID_097,41.577348,-0.796236,97,TCU,radio,1,2,97
TCU_SUNNER_ID_098,41.576763,-0.796255,98,TCU,radio,1,2,98
TCU_SUNNER_ID_099,41.577786,-0.796077,99,TCU,radio,1,2,99
TCU_SUNNER_ID_100,41.577345,-0.796092,100,TCU,radio,1,2,100
TCU_SUNNER_ID_101,41.57676,-0.796112,101,TCU,radio,1,2,101
TCU_SUNNER_ID_102,41.577783,-0.795933,102,TCU,radio,1,2,102
TCU_SUNNER_ID_103,41.577342,-0.795948,103,TCU,radio,1,2,103
TCU_SUNNER_ID_104,41.576757,-0.795968,104,TCU,radio,1,2,104
TCU_SUNNER_ID_105,41.57778,-0.795789,105,TCU,radio,1,2,105
TCU_SUNNER_ID_106,41.57734,-0.795804,106,TCU,radio,1,2,106
TCU_SUNNER_ID_107,41.576755,-0.795824,107,TCU,radio,1,2,107
TCU_SUNNER_ID_108,41.577337,-0.79566,108,TCU,radio,1,2,108
HSU_01,41.57864,-0.798845,HSU1,HSU,radio,1,1,
HSU_02,41.577596,-0.795232,HSU 2,HSU,radio,1,2,
TCU_SUNNER_ID_001,41.576359,-0.801307,1,TCU,radio,2,1,1
TCU_SUNNER_ID_002,41.576356,-0.801163,2,TCU,radio,2,1,2
TCU_SUNNER_ID_003,41.576209,-0.801024,3,TCU,radio,2,1,3
TCU_SUNNER_ID_004,41.576207,-0.80088,4,TCU,radio,2,1,4
TCU_SUNNER_ID_005,41.576204,-0.800736,5,TCU,radio,2,1,5
TCU_SUNNER_ID_006,41.576201,-0.800593,6,TCU,radio,2,1,6
TCU_SUNNER_ID_007,41.576198,-0.800449,7,TCU,radio,2,1,7
TCU_SUNNER_ID_008,41.576196,-0.800305,8,TCU,radio,2,1,8
TCU_SUNNER_ID_009,41.576193,-0.800161,9,TCU,radio,2,1,9
TCU_SUNNER_ID_010,41.57619,-0.800017,10,TCU,radio,2,1,10
TCU_SUNNER_ID_011,41.576187,-0.799873,11,TCU,radio,2,1,11
TCU_SUNNER_ID_012,41.575602,-0.799893,12,TCU,radio,2,1,12
TCU_SUNNER_ID_013,41.576185,-0.799729,13,TCU,radio,2,1,13
TCU_SUNNER_ID_014,41.5756,-0.799749,14,TCU,radio,2,1,14
TCU_SUNNER_ID_015,41.576182,-0.799586,15,TCU,radio,2,1,15
TCU_SUNNER_ID_016,41.575597,-0.799605,16,TCU,radio,2,1,16
TCU_SUNNER_ID_017,41.576179,-0.799442,17,TCU,radio,2,1,17
TCU_SUNNER_ID_018,41.575594,-0.799462,18,TCU,radio,2,1,18
TCU_SUNNER_ID_019,41.576176,-0.799298,19,TCU,radio,2,1,19
TCU_SUNNER_ID_020,41.575591,-0.799318,20,TCU,radio,2,1,20
TCU_SUNNER_ID_021,41.576174,-0.799154,21,TCU,radio,2,1,21
TCU_SUNNER_ID_022,41.575589,-0.799174,22,TCU,radio,2,1,22
TCU_SUNNER_ID_023,41.576171,-0.79901,23,TCU,radio,2,1,23
TCU_SUNNER_ID_024,41.575586,-0.79903,24,TCU,radio,2,1,24
TCU_SUNNER_ID_025,41.576168,-0.798866,25,TCU,radio,2,1,25
TCU_SUNNER_ID_026,41.575583,-0.798886,26,TCU,radio,2,1,26
TCU_SUNNER_ID_027,41.575142,-0.798901,27,TCU,radio,2,1,27
TCU_SUNNER_ID_028,41.576165,-0.798723,28,TCU,radio,2,1,28
TCU_SUNNER_ID_029,41.57558,-0.798742,29,TCU,radio,2,1,29
TCU_SUNNER_ID_030,41.575139,-0.798757,30,TCU,radio,2,1,30
TCU_SUNNER_ID_031,41.576163,-0.798579,31,TCU,radio,2,1,31
TCU_SUNNER_ID_032,41.575578,-0.798599,32,TCU,radio,2,1,32
TCU_SUNNER_ID_033,41.574993,-0.798618,33,TCU,radio,2,1,33
TCU_SUNNER_ID_034,41.57616,-0.798435,34,TCU,radio,2,1,34
TCU_SUNNER_ID_035,41.575575,-0.798455,35,TCU,radio,2,1,35
TCU_SUNNER_ID_036,41.57499,-0.798475,36,TCU,radio,2,1,36
TCU_SUNNER_ID_037,41.576157,-0.798291,37,TCU,radio,2,1,37
TCU_SUNNER_ID_038,41.575572,-0.798311,38,TCU,radio,2,1,38
TCU_SUNNER_ID_039,41.574987,-0.798331,39,TCU,radio,2,1,39
TCU_SUNNER_ID_040,41.576154,-0.798147,40,TCU,radio,2,1,40
TCU_SUNNER_ID_041,41.575569,-0.798167,41,TCU,radio,2,1,41
TCU_SUNNER_ID_042,41.574984,-0.798187,42,TCU,radio,2,1,42
TCU_SUNNER_ID_043,41.576152,-0.798003,43,TCU,radio,2,1,43
TCU_SUNNER_ID_044,41.575567,-0.798023,44,TCU,radio,2,1,44
TCU_SUNNER_ID_045,41.574982,-0.798043,45,TCU,radio,2,1,45
TCU_SUNNER_ID_046,41.576149,-0.79786,46,TCU,radio,2,2,46
TCU_SUNNER_ID_047,41.575564,-0.797879,47,TCU,radio,2,2,47
TCU_SUNNER_ID_048,41.574979,-0.797899,48,TCU,radio,2,2,48
TCU_SUNNER_ID_049,41.576146,-0.797716,49,TCU,radio,2,2,49
TCU_SUNNER_ID_050,41.575561,-0.797736,50,TCU,radio,2,2,50
TCU_SUNNER_ID_051,41.574976,-0.797755,51,TCU,radio,2,2,51
TCU_SUNNER_ID_052,41.576143,-0.797572,52,TCU,radio,2,2,52
TCU_SUNNER_ID_053,41.575558,-0.797592,53,TCU,radio,2,2,53
TCU_SUNNER_ID_054,41.574973,-0.797612,54,TCU,radio,2,2,54
TCU_SUNNER_ID_055,41.574456,-0.797629,55,TCU,radio,2,2,55
TCU_SUNNER_ID_056,41.57614,-0.797428,56,TCU,radio,2,2,56
TCU_SUNNER_ID_057,41.575556,-0.797448,57,TCU,radio,2,2,57
TCU_SUNNER_ID_058,41.574971,-0.797468,58,TCU,radio,2,2,58
TCU_SUNNER_ID_059,41.574454,-0.797485,59,TCU,radio,2,2,59
TCU_SUNNER_ID_060,41.576138,-0.797284,60,TCU,radio,2,2,60
TCU_SUNNER_ID_061,41.575553,-0.797304,61,TCU,radio,2,2,61
TCU_SUNNER_ID_062,41.574968,-0.797324,62,TCU,radio,2,2,62
TCU_SUNNER_ID_063,41.574307,-0.797346,63,TCU,radio,2,2,63
TCU_SUNNER_ID_064,41.576135,-0.79714,64,TCU,radio,2,2,64
TCU_SUNNER_ID_065,41.57555,-0.79716,65,TCU,radio,2,2,65
TCU_SUNNER_ID_066,41.574965,-0.79718,66,TCU,radio,2,2,66
TCU_SUNNER_ID_067,41.574304,-0.797203,67,TCU,radio,2,2,67
TCU_SUNNER_ID_068,41.576132,-0.796997,68,TCU,radio,2,2,68
TCU_SUNNER_ID_069,41.575547,-0.797016,69,TCU,radio,2,2,69
TCU_SUNNER_ID_070,41.574962,-0.797036,70,TCU,radio,2,2,70
TCU_SUNNER_ID_071,41.574301,-0.797059,71,TCU,radio,2,2,71
TCU_SUNNER_ID_072,41.576129,-0.796853,72,TCU,radio,2,2,72
TCU_SUNNER_ID_073,41.575544,-0.796873,73,TCU,radio,2,2,73
TCU_SUNNER_ID_074,41.57496,-0.796892,74,TCU,radio,2,2,74
TCU_SUNNER_ID_075,41.574298,-0.796915,75,TCU,radio,2,2,75
TCU_SUNNER_ID_076,41.576127,-0.796709,76,TCU,radio,2,2,76
TCU_SUNNER_ID_077,41.575542,-0.796729,77,TCU,radio,2,2,77
TCU_SUNNER_ID_078,41.574957,-0.796749,78,TCU,radio,2,2,78
TCU_SUNNER_ID_079,41.574296,-0.796771,79,TCU,radio,2,2,79
TCU_SUNNER_ID_080,41.576124,-0.796565,80,TCU,radio,2,2,80
TCU_SUNNER_ID_081,41.575539,-0.796585,81,TCU,radio,2,2,81
TCU_SUNNER_ID_082,41.574954,-0.796605,82,TCU,radio,2,2,82
TCU_SUNNER_ID_083,41.574293,-0.796627,83,TCU,radio,2,2,83
TCU_SUNNER_ID_084,41.576121,-0.796421,84,TCU,radio,2,2,84
TCU_SUNNER_ID_085,41.575536,-0.796441,85,TCU,radio,2,2,85
TCU_SUNNER_ID_086,41.574951,-0.796461,86,TCU,radio,2,2,86
TCU_SUNNER_ID_087,41.57429,-0.796483,87,TCU,radio,2,2,87
TCU_SUNNER_ID_088,41.576118,-0.796277,88,TCU,radio,2,2,88
TCU_SUNNER_ID_089,41.575533,-0.796297,89,TCU,radio,2,2,89
TCU_SUNNER_ID_090,41.574949,-0.796317,90,TCU,radio,2,2,90
TCU_SUNNER_ID_091,41.574287,-0.79634,91,TCU,radio,2,2,91
TCU_SUNNER_ID_092,41.573847,-0.796355,92,TCU,radio,2,2,92
TCU_SUNNER_ID_093,41.576116,-0.796133,93,TCU,radio,2,2,93
TCU_SUNNER_ID_094,41.575531,-0.796153,94,TCU,radio,2,2,94
TCU_SUNNER_ID_095,41.574946,-0.796173,95,TCU,radio,2,2,95
TCU_SUNNER_ID_096,41.574285,-0.796196,96,TCU,radio,2,2,96
TCU_SUNNER_ID_097,41.573844,-0.796211,97,TCU,radio,2,2,97
TCU_SUNNER_ID_098,41.575528,-0.79601,98,TCU,radio,2,2,98
TCU_SUNNER_ID_099,41.574943,-0.796029,99,TCU,radio,2,2,99
TCU_SUNNER_ID_100,41.574282,-0.796052,100,TCU,radio,2,2,100
TCU_SUNNER_ID_101,41.573697,-0.796072,101,TCU,radio,2,2,101
TCU_SUNNER_ID_102,41.575525,-0.795866,102,TCU,radio,2,2,102
TCU_SUNNER_ID_103,41.57494,-0.795886,103,TCU,radio,2,2,103
TCU_SUNNER_ID_104,41.574279,-0.795908,104,TCU,radio,2,2,104
TCU_SUNNER_ID_105,41.573694,-0.795928,105,TCU,radio,2,2,105
TCU_SUNNER_ID_106,41.574276,-0.795764,106,TCU,radio,2,2,106
TCU_SUNNER_ID_107,41.573691,-0.795784,107,TCU,radio,2,2,107
HSU_03,41.576396,-0.801515,HSU 3,HSU,radio,2,1,
HSU_04,41.573795,-0.796697,HSU 4,HSU,radio,2,2,
