node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_046,41.576149,-0.79786,46,TCU,radio,2,2,46
TCU_SUNNER_ID_047,41.575564,-0.797879,47,TCU,radio,2,2,47
TCU_SUNNER_ID_048,41.574979,-0.797899,48,TCU,radio,2,2,48
TCU_SUNNER_ID_049,41.576146,-0.797716,49,TCU,radio,2,2,49
TCU_SUNNER_ID_050,41.575561,-0.797736,50,TCU,radio,2,2,50
TCU_SUNNER_ID_051,41.574976,-0.797755,51,TCU,radio,2,2,51
TCU_SUNNER_ID_052,41.576143,-0.797572,52,TCU,radio,2,2,52
TCU_SUNNER_ID_053,41.575558,-0.797592,53,TCU,radio,2,2,53
TCU_SUNNER_ID_054,41.574973,-0.797612,54,TCU,radio,2,2,54
TCU_SUNNER_ID_055,41.574456,-0.797629,55,TCU,radio,2,2,55
TCU_SUNNER_ID_056,41.57614,-0.797428,56,TCU,radio,2,2,56
TCU_SUNNER_ID_057,41.575556,-0.797448,57,TCU,radio,2,2,57
TCU_SUNNER_ID_058,41.574971,-0.797468,58,TCU,radio,2,2,58
TCU_SUNNER_ID_059,41.574454,-0.797485,59,TCU,radio,2,2,59
TCU_SUNNER_ID_060,41.576138,-0.797284,60,TCU,radio,2,2,60
TCU_SUNNER_ID_061,41.575553,-0.797304,61,TCU,radio,2,2,61
TCU_SUNNER_ID_062,41.574968,-0.797324,62,TCU,radio,2,2,62
TCU_SUNNER_ID_063,41.574307,-0.797346,63,TCU,radio,2,2,63
TCU_SUNNER_ID_064,41.576135,-0.79714,64,TCU,radio,2,2,64
TCU_SUNNER_ID_065,41.57555,-0.79716,65,TCU,radio,2,2,65
TCU_SUNNER_ID_066,41.574965,-0.79718,66,TCU,radio,2,2,66
TCU_SUNNER_ID_067,41.574304,-0.797203,67,TCU,radio,2,2,67
TCU_SUNNER_ID_068,41.576132,-0.796997,68,TCU,radio,2,2,68
TCU_SUNNER_ID_069,41.575547,-0.797016,69,TCU,radio,2,2,69
TCU_SUNNER_ID_070,41.574962,-0.797036,70,TCU,radio,2,2,70
TCU_SUNNER_ID_071,41.574301,-0.797059,71,TCU,radio,2,2,71
TCU_SUNNER_ID_072,41.576129,-0.796853,72,TCU,radio,2,2,72
TCU_SUNNER_ID_073,41.575544,-0.796873,73,TCU,radio,2,2,73
TCU_SUNNER_ID_074,41.57496,-0.796892,74,TCU,radio,2,2,74
TCU_SUNNER_ID_075,41.574298,-0.796915,75,TCU,radio,2,2,75
TCU_SUNNER_ID_076,41.576127,-0.796709,76,TCU,radio,2,2,76
TCU_SUNNER_ID_077,41.575542,-0.796729,77,TCU,radio,2,2,77
TCU_SUNNER_ID_078,41.574957,-0.796749,78,TCU,radio,2,2,78
TCU_SUNNER_ID_079,41.574296,-0.796771,79,TCU,radio,2,2,79
TCU_SUNNER_ID_080,41.576124,-0.796565,80,TCU,radio,2,2,80
TCU_SUNNER_ID_081,41.575539,-0.796585,81,TCU,radio,2,2,81
TCU_SUNNER_ID_082,41.574954,-0.796605,82,TCU,radio,2,2,82
TCU_SUNNER_ID_083,41.574293,-0.796627,83,TCU,radio,2,2,83
TCU_SUNNER_ID_084,41.576121,-0.796421,84,TCU,radio,2,2,84
TCU_SUNNER_ID_085,41.575536,-0.796441,85,TCU,radio,2,2,85
TCU_SUNNER_ID_086,41.574951,-0.796461,86,TCU,radio,2,2,86
TCU_SUNNER_ID_087,41.57429,-0.796483,87,TCU,radio,2,2,87
TCU_SUNNER_ID_088,41.576118,-0.796277,88,TCU,radio,2,2,88
TCU_SUNNER_ID_089,41.575533,-0.796297,89,TCU,radio,2,2,89
TCU_SUNNER_ID_090,41.574949,-0.796317,90,TCU,radio,2,2,90
TCU_SUNNER_ID_091,41.574287,-0.79634,91,TCU,radio,2,2,91
TCU_SUNNER_ID_092,41.573847,-0.796355,92,TCU,radio,2,2,92
TCU_SUNNER_ID_093,41.576116,-0.796133,93,TCU,radio,2,2,93
TCU_SUNNER_ID_094,41.575531,-0.796153,94,TCU,radio,2,2,94
TCU_SUNNER_ID_095,41.574946,-0.796173,95,TCU,radio,2,2,95
TCU_SUNNER_ID_096,41.574285,-0.796196,96,TCU,radio,2,2,96
TCU_SUNNER_ID_097,41.573844,-0.796211,97,TCU,radio,2,2,97
TCU_SUNNER_ID_098,41.575528,-0.79601,98,TCU,radio,2,2,98
TCU_SUNNER_ID_099,41.574943,-0.796029,99,TCU,radio,2,2,99
TCU_SUNNER_ID_100,41.574282,-0.796052,100,TCU,radio,2,2,100
TCU_SUNNER_ID_101,41.573697,-0.796072,101,TCU,radio,2,2,101
TCU_SUNNER_ID_102,41.575525,-0.795866,102,TCU,radio,2,2,102
TCU_SUNNER_ID_103,41.57494,-0.795886,103,TCU,radio,2,2,103
TCU_SUNNER_ID_104,41.574279,-0.795908,104,TCU,radio,2,2,104
TCU_SUNNER_ID_105,41.573694,-0.795928,105,TCU,radio,2,2,105
TCU_SUNNER_ID_106,41.574276,-0.795764,106,TCU,radio,2,2,106
TCU_SUNNER_ID_107,41.573691,-0.795784,107,TCU,radio,2,2,107
HSU_04,41.573795,-0.796697,HSU 4,HSU,radio,2,2,
