node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_029,42.322347,-5.59933,TK029,TCU,radio,1,1,29
TCU_SUNNER_ID_030,42.321786,-5.599307,TK030,TCU,radio,1,1,30
TCU_SUNNER_ID_031,42.321225,-5.599247,TK031,TCU,radio,1,1,31
TCU_SUNNER_ID_032,42.322349,-5.599245,TK032,TCU,radio,1,1,32
TCU_SUNNER_ID_033,42.321788,-5.599222,TK033,TCU,radio,1,1,33
TCU_SUNNER_ID_034,42.321227,-5.599162,TK034,TCU,radio,1,1,34
TCU_SUNNER_ID_035,42.322351,-5.59916,TK035,TCU,radio,1,1,35
TCU_SUNNER_ID_036,42.32179,-5.599137,TK036,TCU,radio,1,1,36
TCU_SUNNER_ID_037,42.321229,-5.599077,TK037,TCU,radio,1,1,37
TCU_SUNNER_ID_038,42.322353,-5.599075,TK038,TCU,radio,1,1,38
TCU_SUNNER_ID_039,42.321792,-5.599052,TK039,TCU,radio,1,1,39
TCU_SUNNER_ID_040,42.321231,-5.598993,TK040,TCU,radio,1,1,40
TCU_SUNNER_ID_041,42.322355,-5.59899,TK041,TCU,radio,1,1,41
TCU_SUNNER_ID_042,42.321794,-5.598967,TK042,TCU,radio,1,1,42
TCU_SUNNER_ID_043,42.321233,-5.598908,TK043,TCU,radio,1,1,43
TCU_SUNNER_ID_044,42.322357,-5.598905,TK044,TCU,radio,1,1,44
TCU_SUNNER_ID_045,42.321796,-5.598882,TK045,TCU,radio,1,1,45
TCU_SUNNER_ID_046,42.321235,-5.598823,TK046,TCU,radio,1,1,46
TCU_SUNNER_ID_047,42.322359,-5.598821,TK047,TCU,radio,1,1,47
TCU_SUNNER_ID_048,42.321797,-5.598797,TK048,TCU,radio,1,1,48
TCU_SUNNER_ID_049,42.321237,-5.598738,TK049,TCU,radio,1,1,49
TCU_SUNNER_ID_050,42.322361,-5.598736,TK050,TCU,radio,1,1,50
TCU_SUNNER_ID_051,42.321799,-5.598713,TK051,TCU,radio,1,1,51
TCU_SUNNER_ID_052,42.321239,-5.598653,TK052,TCU,radio,1,1,52
TCU_SUNNER_ID_053,42.322363,-5.598651,TK053,TCU,radio,1,1,53
TCU_SUNNER_ID_054,42.321801,-5.598628,TK054,TCU,radio,1,1,54
TCU_SUNNER_ID_055,42.321241,-5.598568,TK055,TCU,radio,1,1,55
TCU_SUNNER_ID_056,42.322365,-5.598566,TK056,TCU,radio,1,1,56
TCU_SUNNER_ID_057,42.321803,-5.598543,TK057,TCU,radio,1,1,57
TCU_SUNNER_ID_058,42.321243,-5.598483,TK058,TCU,radio,1,1,58
TCU_SUNNER_ID_059,42.322367,-5.598481,TK059,TCU,radio,1,1,59
TCU_SUNNER_ID_060,42.321805,-5.598458,TK060,TCU,radio,1,1,60
TCU_SUNNER_ID_061,42.321244,-5.598399,TK061,TCU,radio,1,1,61
TCU_SUNNER_ID_062,42.322369,-5.598396,TK062,TCU,radio,1,1,62
TCU_SUNNER_ID_063,42.321807,-5.598373,TK063,TCU,radio,1,1,63
TCU_SUNNER_ID_064,42.321246,-5.598314,TK064,TCU,radio,1,1,64
TCU_SUNNER_ID_065,42.32237,-5.598311,TK065,TCU,radio,1,1,65
TCU_SUNNER_ID_066,42.321809,-5.598288,TK066,TCU,radio,1,1,66
TCU_SUNNER_ID_067,42.321248,-5.598229,TK067,TCU,radio,1,1,67
TCU_SUNNER_ID_068,42.322372,-5.598227,TK068,TCU,radio,1,1,68
TCU_SUNNER_ID_069,42.321811,-5.598203,TK069,TCU,radio,1,1,69
TCU_SUNNER_ID_070,42.32125,-5.598144,TK070,TCU,radio,1,1,70
TCU_SUNNER_ID_071,42.322374,-5.598142,TK071,TCU,radio,1,1,71
TCU_SUNNER_ID_072,42.321813,-5.598119,TK072,TCU,radio,1,1,72
TCU_SUNNER_ID_073,42.321252,-5.598059,TK073,TCU,radio,1,1,73
TCU_SUNNER_ID_074,42.322376,-5.598057,TK074,TCU,radio,1,1,74
TCU_SUNNER_ID_075,42.321815,-5.598034,TK075,TCU,radio,1,1,75
TCU_SUNNER_ID_076,42.322378,-5.597972,TK076,TCU,radio,1,1,76
TCU_SUNNER_ID_077,42.321817,-5.597949,TK077,TCU,radio,1,1,77
TCU_SUNNER_ID_078,42.32238,-5.597887,TK078,TCU,radio,1,1,78
TCU_SUNNER_ID_079,42.321819,-5.597864,TK079,TCU,radio,1,1,79
HSU_01,42.322164,-5.599815,HSU 1,HSU,radio,1,1,
TCU_SUNNER_ID_001,42.320549,-5.599282,TK001,TCU,radio,2,1,1
TCU_SUNNER_ID_002,42.319987,-5.599259,TK002,TCU,radio,2,1,2
TCU_SUNNER_ID_003,42.319429,-5.599236,TK003,TCU,radio,2,1,3
TCU_SUNNER_ID_004,42.320551,-5.599197,TK004,TCU,radio,2,1,4
TCU_SUNNER_ID_005,42.319989,-5.599174,TK005,TCU,radio,2,1,5
TCU_SUNNER_ID_006,42.319431,-5.599151,TK006,TCU,radio,2,1,6
TCU_SUNNER_ID_007,42.320553,-5.599112,TK007,TCU,radio,2,1,7
TCU_SUNNER_ID_008,42.319991,-5.599089,TK008,TCU,radio,2,1,8
TCU_SUNNER_ID_009,42.319433,-5.599066,TK009,TCU,radio,2,1,9
TCU_SUNNER_ID_010,42.320555,-5.599027,TK010,TCU,radio,2,1,10
TCU_SUNNER_ID_011,42.319993,-5.599004,TK011,TCU,radio,2,1,11
TCU_SUNNER_ID_012,42.319435,-5.598981,TK012,TCU,radio,2,1,12
TCU_SUNNER_ID_013,42.320557,-5.598943,TK013,TCU,radio,2,1,13
TCU_SUNNER_ID_014,42.319995,-5.598919,TK014,TCU,radio,2,1,14
TCU_SUNNER_ID_015,42.319437,-5.598897,TK015,TCU,radio,2,1,15
TCU_SUNNER_ID_016,42.320559,-5.598858,TK016,TCU,radio,2,1,16
TCU_SUNNER_ID_017,42.319997,-5.598835,TK017,TCU,radio,2,1,17
TCU_SUNNER_ID_018,42.319439,-5.598812,TK018,TCU,radio,2,1,18
TCU_SUNNER_ID_019,42.320561,-5.598773,TK019,TCU,radio,2,1,19
TCU_SUNNER_ID_020,42.319999,-5.59875,TK020,TCU,radio,2,1,20
TCU_SUNNER_ID_021,42.319441,-5.598727,TK021,TCU,radio,2,1,21
TCU_SUNNER_ID_022,42.320562,-5.598688,TK022,TCU,radio,2,1,22
TCU_SUNNER_ID_023,42.320001,-5.598665,TK023,TCU,radio,2,1,23
TCU_SUNNER_ID_024,42.319443,-5.598642,TK024,TCU,radio,2,1,24
TCU_SUNNER_ID_025,42.320564,-5.598603,TK025,TCU,radio,2,1,25
TCU_SUNNER_ID_026,42.320003,-5.59858,TK026,TCU,radio,2,1,26
TCU_SUNNER_ID_027,42.319445,-5.598557,TK027,TCU,radio,2,1,27
TCU_SUNNER_ID_028,42.320566,-5.598518,TK028,TCU,radio,2,1,28
TCU_SUNNER_ID_029,42.320005,-5.598495,TK029,TCU,radio,2,1,29
TCU_SUNNER_ID_030,42.319446,-5.598472,TK030,TCU,radio,2,1,30
TCU_SUNNER_ID_031,42.320568,-5.598433,TK031,TCU,radio,2,1,31
TCU_SUNNER_ID_032,42.320007,-5.59841,TK032,TCU,radio,2,1,32
TCU_SUNNER_ID_033,42.319448,-5.598387,TK033,TCU,radio,2,1,33
TCU_SUNNER_ID_034,42.32057,-5.598349,TK034,TCU,radio,2,1,34
TCU_SUNNER_ID_035,42.320009,-5.598325,TK035,TCU,radio,2,1,35
TCU_SUNNER_ID_036,42.31945,-5.598302,TK036,TCU,radio,2,1,36
TCU_SUNNER_ID_037,42.320572,-5.598264,TK037,TCU,radio,2,1,37
TCU_SUNNER_ID_038,42.320011,-5.598241,TK038,TCU,radio,2,1,38
TCU_SUNNER_ID_039,42.320574,-5.598179,TK039,TCU,radio,2,1,39
TCU_SUNNER_ID_040,42.320012,-5.598156,TK040,TCU,radio,2,1,40
TCU_SUNNER_ID_041,42.320576,-5.598094,TK041,TCU,radio,2,1,41
TCU_SUNNER_ID_042,42.320014,-5.598071,TK042,TCU,radio,2,1,42
TCU_SUNNER_ID_043,42.320578,-5.598009,TK043,TCU,radio,2,1,43
TCU_SUNNER_ID_044,42.320016,-5.597986,TK044,TCU,radio,2,1,44
TCU_SUNNER_ID_045,42.32058,-5.597924,TK045,TCU,radio,2,1,45
TCU_SUNNER_ID_046,42.320018,-5.597901,TK046,TCU,radio,2,1,46
TCU_SUNNER_ID_047,42.320582,-5.597839,TK047,TCU,radio,2,1,47
TCU_SUNNER_ID_048,42.32002,-5.597816,TK048,TCU,radio,2,1,48
TCU_SUNNER_ID_049,42.320584,-5.597755,TK049,TCU,radio,2,1,49
TCU_SUNNER_ID_050,42.320022,-5.597731,TK050,TCU,radio,2,1,50
TCU_SUNNER_ID_051,42.320586,-5.59767,TK051,TCU,radio,2,1,51
TCU_SUNNER_ID_052,42.320024,-5.597647,TK052,TCU,radio,2,1,52
TCU_SUNNER_ID_053,42.320587,-5.597585,TK053,TCU,radio,2,1,53
TCU_SUNNER_ID_054,42.320026,-5.597562,TK054,TCU,radio,2,1,54
TCU_SUNNER_ID_055,42.320589,-5.5975,TK055,TCU,radio,2,1,55
TCU_SUNNER_ID_056,42.320028,-5.597477,TK056,TCU,radio,2,1,56
TCU_SUNNER_ID_057,42.320591,-5.597415,TK057,TCU,radio,2,1,57
TCU_SUNNER_ID_058,42.32003,-5.597392,TK058,TCU,radio,2,1,58
TCU_SUNNER_ID_059,42.320593,-5.59733,TK059,TCU,radio,2,1,59
TCU_SUNNER_ID_060,42.320032,-5.597307,TK060,TCU,radio,2,1,60
TCU_SUNNER_ID_061,42.320595,-5.597245,TK061,TCU,radio,2,1,61
TCU_SUNNER_ID_062,42.320034,-5.597222,TK062,TCU,radio,2,1,62
TCU_SUNNER_ID_063,42.320597,-5.59716,TK063,TCU,radio,2,1,63
TCU_SUNNER_ID_064,42.320036,-5.597137,TK064,TCU,radio,2,1,64
TCU_SUNNER_ID_065,42.320599,-5.597076,TK065,TCU,radio,2,1,65
TCU_SUNNER_ID_066,42.320037,-5.597053,TK066,TCU,radio,2,1,66
TCU_SUNNER_ID_067,42.320601,-5.596991,TK067,TCU,radio,2,1,67
TCU_SUNNER_ID_068,42.320039,-5.596968,TK068,TCU,radio,2,1,68
TCU_SUNNER_ID_069,42.320603,-5.596906,TK069,TCU,radio,2,1,69
TCU_SUNNER_ID_070,42.320041,-5.596883,TK070,TCU,radio,2,1,70
TCU_SUNNER_ID_071,42.320605,-5.596821,TK071,TCU,radio,2,1,71
TCU_SUNNER_ID_072,42.320043,-5.596798,TK072,TCU,radio,2,1,72
TCU_SUNNER_ID_073,42.320607,-5.596736,TK073,TCU,radio,2,1,73
TCU_SUNNER_ID_074,42.320045,-5.596713,TK074,TCU,radio,2,1,74
TCU_SUNNER_ID_075,42.320609,-5.596651,TK075,TCU,radio,2,1,75
TCU_SUNNER_ID_076,42.320047,-5.596628,TK076,TCU,radio,2,1,76
TCU_SUNNER_ID_077,42.320611,-5.596566,TK077,TCU,radio,2,1,77
TCU_SUNNER_ID_078,42.320049,-5.596543,TK078,TCU,radio,2,1,78
TCU_SUNNER_ID_079,42.320612,-5.596482,TK079,TCU,radio,2,1,79
TCU_SUNNER_ID_080,42.320051,-5.596458,TK080,TCU,radio,2,1,80
TCU_SUNNER_ID_081,42.320614,-5.596397,TK081,TCU,radio,2,1,81
TCU_SUNNER_ID_082,42.320053,-5.596374,TK082,TCU,radio,2,1,82
TCU_SUNNER_ID_083,42.320616,-5.596312,TK083,TCU,radio,2,1,83
TCU_SUNNER_ID_084,42.320055,-5.596289,TK084,TCU,radio,2,1,84
HSU_02,42.319587,-5.597565,HSU 2,HSU,radio,2,1,
TCU_SUNNER_ID_001,42.319999,-5.603763,TK001,TCU,radio,3,1,1
TCU_SUNNER_ID_002,42.320001,-5.603678,TK002,TCU,radio,3,1,2
TCU_SUNNER_ID_003,42.320003,-5.603593,TK003,TCU,radio,3,1,3
TCU_SUNNER_ID_004,42.320004,-5.603508,TK004,TCU,radio,3,1,4
TCU_SUNNER_ID_005,42.320567,-5.603467,TK005,TCU,radio,3,1,5
TCU_SUNNER_ID_006,42.320006,-5.603423,TK006,TCU,radio,3,1,6
TCU_SUNNER_ID_007,42.320569,-5.603382,TK007,TCU,radio,3,1,7
TCU_SUNNER_ID_008,42.320008,-5.603338,TK008,TCU,radio,3,1,8
TCU_SUNNER_ID_009,42.320571,-5.603297,TK009,TCU,radio,3,1,9
TCU_SUNNER_ID_010,42.32001,-5.603253,TK010,TCU,radio,3,1,10
TCU_SUNNER_ID_011,42.320573,-5.603213,TK011,TCU,radio,3,1,11
TCU_SUNNER_ID_012,42.320012,-5.603169,TK012,TCU,radio,3,1,12
TCU_SUNNER_ID_013,42.320575,-5.603128,TK013,TCU,radio,3,1,13
TCU_SUNNER_ID_014,42.320014,-5.603084,TK014,TCU,radio,3,1,14
TCU_SUNNER_ID_015,42.320577,-5.603043,TK015,TCU,radio,3,1,15
TCU_SUNNER_ID_016,42.320016,-5.602999,TK016,TCU,radio,3,1,16
TCU_SUNNER_ID_017,42.320579,-5.602958,TK017,TCU,radio,3,1,17
TCU_SUNNER_ID_018,42.320018,-5.602914,TK018,TCU,radio,3,1,18
TCU_SUNNER_ID_019,42.320581,-5.602873,TK019,TCU,radio,3,1,19
TCU_SUNNER_ID_020,42.32002,-5.602829,TK020,TCU,radio,3,1,20
TCU_SUNNER_ID_021,42.320583,-5.602788,TK021,TCU,radio,3,1,21
TCU_SUNNER_ID_022,42.320022,-5.602744,TK022,TCU,radio,3,1,22
TCU_SUNNER_ID_023,42.320585,-5.602703,TK023,TCU,radio,3,1,23
TCU_SUNNER_ID_024,42.320024,-5.602659,TK024,TCU,radio,3,1,24
TCU_SUNNER_ID_025,42.320587,-5.602619,TK025,TCU,radio,3,1,25
TCU_SUNNER_ID_026,42.320026,-5.602575,TK026,TCU,radio,3,1,26
TCU_SUNNER_ID_027,42.320589,-5.602534,TK027,TCU,radio,3,1,27
TCU_SUNNER_ID_028,42.320028,-5.60249,TK028,TCU,radio,3,1,28
TCU_SUNNER_ID_029,42.320591,-5.602449,TK029,TCU,radio,3,1,29
TCU_SUNNER_ID_030,42.32003,-5.602405,TK030,TCU,radio,3,1,30
TCU_SUNNER_ID_031,42.320592,-5.602364,TK031,TCU,radio,3,1,31
TCU_SUNNER_ID_032,42.320031,-5.60232,TK032,TCU,radio,3,1,32
TCU_SUNNER_ID_033,42.320594,-5.602279,TK033,TCU,radio,3,1,33
TCU_SUNNER_ID_034,42.320033,-5.602235,TK034,TCU,radio,3,1,34
TCU_SUNNER_ID_035,42.320596,-5.602194,TK035,TCU,radio,3,1,35
TCU_SUNNER_ID_036,42.320035,-5.60215,TK036,TCU,radio,3,1,36
TCU_SUNNER_ID_037,42.320598,-5.602109,TK037,TCU,radio,3,1,37
TCU_SUNNER_ID_038,42.320037,-5.602065,TK038,TCU,radio,3,1,38
TCU_SUNNER_ID_039,42.321162,-5.602048,TK039,TCU,radio,3,1,39
TCU_SUNNER_ID_040,42.3206,-5.602025,TK040,TCU,radio,3,1,40
TCU_SUNNER_ID_041,42.320039,-5.601981,TK041,TCU,radio,3,1,41
TCU_SUNNER_ID_042,42.321164,-5.601963,TK042,TCU,radio,3,1,42
TCU_SUNNER_ID_043,42.320602,-5.60194,TK043,TCU,radio,3,1,43
TCU_SUNNER_ID_044,42.320041,-5.601896,TK044,TCU,radio,3,1,44
TCU_SUNNER_ID_045,42.321166,-5.601878,TK045,TCU,radio,3,1,45
TCU_SUNNER_ID_046,42.320604,-5.601855,TK046,TCU,radio,3,1,46
TCU_SUNNER_ID_047,42.320043,-5.601811,TK047,TCU,radio,3,1,47
TCU_SUNNER_ID_048,42.321167,-5.601793,TK048,TCU,radio,3,1,48
TCU_SUNNER_ID_049,42.320606,-5.60177,TK049,TCU,radio,3,1,49
TCU_SUNNER_ID_050,42.321169,-5.601708,TK050,TCU,radio,3,1,50
TCU_SUNNER_ID_051,42.320608,-5.601685,TK051,TCU,radio,3,1,51
TCU_SUNNER_ID_001,42.319331,-5.603416,TK001,TCU,radio,4,1,1
TCU_SUNNER_ID_002,42.319333,-5.603331,TK002,TCU,radio,4,1,2
TCU_SUNNER_ID_003,42.319334,-5.603246,TK003,TCU,radio,4,1,3
TCU_SUNNER_ID_004,42.319336,-5.603162,TK004,TCU,radio,4,1,4
TCU_SUNNER_ID_005,42.319338,-5.603077,TK005,TCU,radio,4,1,5
TCU_SUNNER_ID_006,42.31934,-5.602992,TK006,TCU,radio,4,1,6
TCU_SUNNER_ID_007,42.318795,-5.602897,TK007,TCU,radio,4,1,7
TCU_SUNNER_ID_008,42.319342,-5.602907,TK008,TCU,radio,4,1,8
TCU_SUNNER_ID_009,42.318797,-5.602812,TK009,TCU,radio,4,1,9
TCU_SUNNER_ID_010,42.319344,-5.602822,TK010,TCU,radio,4,1,10
TCU_SUNNER_ID_011,42.318799,-5.602727,TK011,TCU,radio,4,1,11
TCU_SUNNER_ID_012,42.319346,-5.602737,TK012,TCU,radio,4,1,12
TCU_SUNNER_ID_013,42.318801,-5.602642,TK013,TCU,radio,4,1,13
TCU_SUNNER_ID_014,42.319348,-5.602652,TK014,TCU,radio,4,1,14
TCU_SUNNER_ID_015,42.318803,-5.602557,TK015,TCU,radio,4,1,15
TCU_SUNNER_ID_016,42.31935,-5.602568,TK016,TCU,radio,4,1,16
TCU_SUNNER_ID_017,42.318805,-5.602472,TK017,TCU,radio,4,1,17
TCU_SUNNER_ID_018,42.319352,-5.602483,TK018,TCU,radio,4,1,18
TCU_SUNNER_ID_019,42.318807,-5.602387,TK019,TCU,radio,4,1,19
TCU_SUNNER_ID_020,42.319354,-5.602398,TK020,TCU,radio,4,1,20
TCU_SUNNER_ID_021,42.318809,-5.602303,TK021,TCU,radio,4,1,21
TCU_SUNNER_ID_022,42.319356,-5.602313,TK022,TCU,radio,4,1,22
TCU_SUNNER_ID_023,42.318811,-5.602218,TK023,TCU,radio,4,1,23
TCU_SUNNER_ID_024,42.319358,-5.602228,TK024,TCU,radio,4,1,24
TCU_SUNNER_ID_025,42.318813,-5.602133,TK025,TCU,radio,4,1,25
TCU_SUNNER_ID_026,42.31936,-5.602143,TK026,TCU,radio,4,1,26
TCU_SUNNER_ID_027,42.318815,-5.602048,TK027,TCU,radio,4,1,27
TCU_SUNNER_ID_028,42.319361,-5.602058,TK028,TCU,radio,4,1,28
TCU_SUNNER_ID_029,42.318816,-5.601963,TK029,TCU,radio,4,1,29
TCU_SUNNER_ID_030,42.319363,-5.601974,TK030,TCU,radio,4,1,30
TCU_SUNNER_ID_031,42.318818,-5.601878,TK031,TCU,radio,4,1,31
TCU_SUNNER_ID_032,42.319365,-5.601889,TK032,TCU,radio,4,1,32
TCU_SUNNER_ID_033,42.31882,-5.601793,TK033,TCU,radio,4,1,33
TCU_SUNNER_ID_034,42.319367,-5.601804,TK034,TCU,radio,4,1,34
TCU_SUNNER_ID_035,42.318822,-5.601709,TK035,TCU,radio,4,1,35
TCU_SUNNER_ID_036,42.319369,-5.601719,TK036,TCU,radio,4,1,36
TCU_SUNNER_ID_037,42.318824,-5.601624,TK037,TCU,radio,4,1,37
TCU_SUNNER_ID_038,42.319371,-5.601634,TK038,TCU,radio,4,1,38
TCU_SUNNER_ID_039,42.318826,-5.601539,TK039,TCU,radio,4,1,39
TCU_SUNNER_ID_040,42.319373,-5.601549,TK040,TCU,radio,4,1,40
TCU_SUNNER_ID_041,42.318828,-5.601454,TK041,TCU,radio,4,1,41
TCU_SUNNER_ID_042,42.319375,-5.601464,TK042,TCU,radio,4,1,42
TCU_SUNNER_ID_043,42.31883,-5.601369,TK043,TCU,radio,4,1,43
TCU_SUNNER_ID_044,42.319377,-5.60138,TK044,TCU,radio,4,1,44
TCU_SUNNER_ID_045,42.318832,-5.601284,TK045,TCU,radio,4,1,45
TCU_SUNNER_ID_046,42.319379,-5.601295,TK046,TCU,radio,4,1,46
TCU_SUNNER_ID_047,42.318834,-5.601199,TK047,TCU,radio,4,1,47
TCU_SUNNER_ID_048,42.319381,-5.60121,TK048,TCU,radio,4,1,48
TCU_SUNNER_ID_049,42.318836,-5.601115,TK049,TCU,radio,4,1,49
TCU_SUNNER_ID_050,42.319383,-5.601125,TK050,TCU,radio,4,1,50
TCU_SUNNER_ID_051,42.318838,-5.60103,TK051,TCU,radio,4,1,51
TCU_SUNNER_ID_052,42.319385,-5.60104,TK052,TCU,radio,4,1,52
TCU_SUNNER_ID_053,42.31884,-5.600945,TK053,TCU,radio,4,1,53
TCU_SUNNER_ID_054,42.319386,-5.600955,TK054,TCU,radio,4,1,54
TCU_SUNNER_ID_055,42.319388,-5.60087,TK055,TCU,radio,4,1,55
TCU_SUNNER_ID_056,42.31939,-5.600785,TK056,TCU,radio,4,1,56
TCU_SUNNER_ID_057,42.319392,-5.600701,TK057,TCU,radio,4,1,57
TCU_SUNNER_ID_058,42.319394,-5.600616,TK058,TCU,radio,4,1,58
TCU_SUNNER_ID_059,42.319396,-5.600531,TK059,TCU,radio,4,1,59
TCU_SUNNER_ID_060,42.319398,-5.600446,TK060,TCU,radio,4,1,60
TCU_SUNNER_ID_061,42.3194,-5.600361,TK061,TCU,radio,4,1,61
TCU_SUNNER_ID_062,42.319402,-5.600276,TK062,TCU,radio,4,1,62
TCU_SUNNER_ID_063,42.319404,-5.600191,TK063,TCU,radio,4,1,63
TCU_SUNNER_ID_064,42.319406,-5.600107,TK064,TCU,radio,4,1,64
TCU_SUNNER_ID_065,42.319408,-5.600022,TK065,TCU,radio,4,1,65
TCU_SUNNER_ID_066,42.31941,-5.599937,TK066,TCU,radio,4,1,66
TCU_SUNNER_ID_067,42.319412,-5.599852,TK067,TCU,radio,4,1,67
TCU_SUNNER_ID_068,42.319413,-5.599767,TK068,TCU,radio,4,1,68
TCU_SUNNER_ID_069,42.319415,-5.599682,TK069,TCU,radio,4,1,69
TCU_SUNNER_ID_070,42.319417,-5.599597,TK070,TCU,radio,4,1,70
TCU_SUNNER_ID_071,42.319419,-5.599513,TK071,TCU,radio,4,1,71
TCU_SUNNER_ID_072,42.319421,-5.599428,TK072,TCU,radio,4,1,72
HSU_03,42.318947,-5.603099,HSU 3,HSU,radio,4,1,
