node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_015,-16.585898,-71.808824,TR-08_2-015,16,1
TCU_SUNNER_ID_016,-16.585899,-71.808708,TR-08_2-016,16,1
TCU_SUNNER_ID_017,-16.585901,-71.808592,TR-08_2-017,16,1
TCU_SUNNER_ID_018,-16.585902,-71.808476,TR-08_2-018,16,1
TCU_SUNNER_ID_019,-16.585904,-71.80836,TR-08_2-019,16,1
TCU_SUNNER_ID_027,-16.586651,-71.809998,TR-08_2-027,16,1
TCU_SUNNER_ID_028,-16.586653,-71.809882,TR-08_2-028,16,1
TCU_SUNNER_ID_029,-16.586654,-71.809766,TR-08_2-029,16,1
TCU_SUNNER_ID_030,-16.586665,-71.808953,TR-08_2-030,16,1
TCU_SUNNER_ID_031,-16.586667,-71.808837,TR-08_2-031,16,1
TCU_SUNNER_ID_032,-16.586669,-71.808722,TR-08_2-032,16,1
TCU_SUNNER_ID_033,-16.58667,-71.808606,TR-08_2-033,16,1
TCU_SUNNER_ID_034,-16.586672,-71.80849,TR-08_2-034,16,1
TCU_SUNNER_ID_035,-16.586839,-71.808376,TR-08_2-035,16,1
TCU_SUNNER_ID_053,-16.587329,-71.810008,TR-08_2-053,16,1
TCU_SUNNER_ID_054,-16.587331,-71.809892,TR-08_2-054,16,1
TCU_SUNNER_ID_055,-16.587333,-71.809776,TR-08_2-055,16,1
TCU_SUNNER_ID_056,-16.587344,-71.808963,TR-08_2-056,16,1
TCU_SUNNER_ID_057,-16.587345,-71.808847,TR-08_2-057,16,1
TCU_SUNNER_ID_058,-16.587347,-71.808732,TR-08_2-058,16,1
TCU_SUNNER_ID_059,-16.587348,-71.808616,TR-08_2-059,16,1
TCU_SUNNER_ID_060,-16.58735,-71.808499,TR-08_2-060,16,1
TCU_SUNNER_ID_061,-16.587351,-71.808383,TR-08_2-061,16,1
TCU_SUNNER_ID_068,-16.588007,-71.810018,TR-08_2-068,16,1
TCU_SUNNER_ID_069,-16.588009,-71.809902,TR-08_2-069,16,1
TCU_SUNNER_ID_070,-16.588011,-71.809785,TR-08_2-070,16,1
TCU_SUNNER_ID_071,-16.588362,-71.808978,TR-08_2-071,16,1
TCU_SUNNER_ID_072,-16.588364,-71.808862,TR-08_2-072,16,1
TCU_SUNNER_ID_073,-16.588365,-71.808746,TR-08_2-073,16,1
TCU_SUNNER_ID_074,-16.588367,-71.80863,TR-08_2-074,16,1
TCU_SUNNER_ID_075,-16.588368,-71.808514,TR-08_2-075,16,1
TCU_SUNNER_ID_076,-16.58837,-71.808398,TR-08_2-076,16,1
TCU_SUNNER_ID_095,-16.588686,-71.810028,TR-08_2-095,16,1
TCU_SUNNER_ID_096,-16.588687,-71.809911,TR-08_2-096,16,1
TCU_SUNNER_ID_097,-16.588689,-71.809795,TR-08_2-097,16,1
TCU_SUNNER_ID_098,-16.58904,-71.808988,TR-08_2-098,16,1
TCU_SUNNER_ID_099,-16.589042,-71.808871,TR-08_2-099,16,1
TCU_SUNNER_ID_100,-16.589043,-71.808756,TR-08_2-100,16,1
TCU_SUNNER_ID_101,-16.589045,-71.80864,TR-08_2-101,16,1
TCU_SUNNER_ID_102,-16.589046,-71.808524,TR-08_2-102,16,1
TCU_SUNNER_ID_103,-16.589048,-71.808408,TR-08_2-103,16,1
