node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_021,-16.604683,-71.795308,TR-01_1-021,TCU,radio,1,1,21
TCU_SUNNER_ID_022,-16.604685,-71.795192,TR-01_1-022,TCU,radio,1,1,22
TCU_SUNNER_ID_023,-16.604687,-71.795075,TR-01_1-023,TCU,radio,1,1,23
TCU_SUNNER_ID_024,-16.604688,-71.794959,TR-01_1-024,TCU,radio,1,1,24
TCU_SUNNER_ID_025,-16.60469,-71.794843,TR-01_1-025,TCU,radio,1,1,25
TCU_SUNNER_ID_026,-16.604691,-71.794727,TR-01_1-026,TCU,radio,1,1,26
TCU_SUNNER_ID_027,-16.604693,-71.794611,TR-01_1-027,TCU,radio,1,1,27
TCU_SUNNER_ID_028,-16.604694,-71.794495,TR-01_1-028,TCU,radio,1,1,28
TCU_SUNNER_ID_029,-16.604421,-71.794375,TR-01_1-029,TCU,radio,1,1,29
TCU_SUNNER_ID_030,-16.604423,-71.794259,TR-01_1-030,TCU,radio,1,1,30
TCU_SUNNER_ID_031,-16.604425,-71.794143,TR-01_1-031,TCU,radio,1,1,31
TCU_SUNNER_ID_032,-16.604426,-71.794026,TR-01_1-032,TCU,radio,1,1,32
TCU_SUNNER_ID_033,-16.604428,-71.79391,TR-01_1-033,TCU,radio,1,1,33
TCU_SUNNER_ID_034,-16.604429,-71.793794,TR-01_1-034,TCU,radio,1,1,34
TCU_SUNNER_ID_035,-16.604431,-71.793678,TR-01_1-035,TCU,radio,1,1,35
TCU_SUNNER_ID_036,-16.604432,-71.793562,TR-01_1-036,TCU,radio,1,1,36
TCU_SUNNER_ID_037,-16.604434,-71.793446,TR-01_1-037,TCU,radio,1,1,37
TCU_SUNNER_ID_038,-16.604435,-71.79333,TR-01_1-038,TCU,radio,1,1,38
TCU_SUNNER_ID_039,-16.604437,-71.793215,TR-01_1-039,TCU,radio,1,1,39
TCU_SUNNER_ID_040,-16.604439,-71.793098,TR-01_1-040,TCU,radio,1,1,40
TCU_SUNNER_ID_041,-16.60444,-71.792982,TR-01_1-041,TCU,radio,1,1,41
TCU_SUNNER_ID_042,-16.605422,-71.795551,TR-01_1-042,TCU,radio,1,1,42
TCU_SUNNER_ID_043,-16.60536,-71.795434,TR-01_1-043,TCU,radio,1,1,43
TCU_SUNNER_ID_044,-16.605362,-71.795317,TR-01_1-044,TCU,radio,1,1,44
TCU_SUNNER_ID_045,-16.605363,-71.795201,TR-01_1-045,TCU,radio,1,1,45
TCU_SUNNER_ID_046,-16.605365,-71.795085,TR-01_1-046,TCU,radio,1,1,46
TCU_SUNNER_ID_047,-16.605366,-71.794969,TR-01_1-047,TCU,radio,1,1,47
TCU_SUNNER_ID_048,-16.605368,-71.794853,TR-01_1-048,TCU,radio,1,1,48
TCU_SUNNER_ID_049,-16.605369,-71.794737,TR-01_1-049,TCU,radio,1,1,49
TCU_SUNNER_ID_050,-16.605371,-71.794621,TR-01_1-050,TCU,radio,1,1,50
TCU_SUNNER_ID_051,-16.605372,-71.794505,TR-01_1-051,TCU,radio,1,1,51
TCU_SUNNER_ID_052,-16.6051,-71.794385,TR-01_1-052,TCU,radio,1,1,52
TCU_SUNNER_ID_053,-16.605101,-71.794268,TR-01_1-053,TCU,radio,1,1,53
TCU_SUNNER_ID_054,-16.605103,-71.794152,TR-01_1-054,TCU,radio,1,1,54
TCU_SUNNER_ID_055,-16.605104,-71.794036,TR-01_1-055,TCU,radio,1,1,55
TCU_SUNNER_ID_056,-16.605106,-71.79392,TR-01_1-056,TCU,radio,1,1,56
TCU_SUNNER_ID_057,-16.605107,-71.793804,TR-01_1-057,TCU,radio,1,1,57
TCU_SUNNER_ID_058,-16.605109,-71.793688,TR-01_1-058,TCU,radio,1,1,58
TCU_SUNNER_ID_059,-16.60511,-71.793572,TR-01_1-059,TCU,radio,1,1,59
TCU_SUNNER_ID_060,-16.605112,-71.793456,TR-01_1-060,TCU,radio,1,1,60
TCU_SUNNER_ID_061,-16.605114,-71.79334,TR-01_1-061,TCU,radio,1,1,61
TCU_SUNNER_ID_062,-16.605115,-71.793224,TR-01_1-062,TCU,radio,1,1,62
TCU_SUNNER_ID_063,-16.605117,-71.793108,TR-01_1-063,TCU,radio,1,1,63
TCU_SUNNER_ID_064,-16.605118,-71.792992,TR-01_1-064,TCU,radio,1,1,64
TCU_SUNNER_ID_065,-16.60512,-71.792876,TR-01_1-065,TCU,radio,1,1,65
TCU_SUNNER_ID_066,-16.605121,-71.79276,TR-01_1-066,TCU,radio,1,1,66
TCU_SUNNER_ID_067,-16.605123,-71.792644,TR-01_1-067,TCU,radio,1,1,67
TCU_SUNNER_ID_068,-16.605124,-71.792528,TR-01_1-068,TCU,radio,1,1,68
TCU_SUNNER_ID_001,-16.601872,-71.79783,TR-02_2-001,TCU,radio,2,1,1
TCU_SUNNER_ID_002,-16.601874,-71.797714,TR-02_2-002,TCU,radio,2,1,2
TCU_SUNNER_ID_003,-16.601876,-71.797598,TR-02_2-003,TCU,radio,2,1,3
TCU_SUNNER_ID_004,-16.601877,-71.797482,TR-02_2-004,TCU,radio,2,1,4
TCU_SUNNER_ID_005,-16.601879,-71.797366,TR-02_2-005,TCU,radio,2,1,5
TCU_SUNNER_ID_006,-16.60188,-71.79725,TR-02_2-006,TCU,radio,2,1,6
TCU_SUNNER_ID_007,-16.601882,-71.797134,TR-02_2-007,TCU,radio,2,1,7
TCU_SUNNER_ID_008,-16.601883,-71.797018,TR-02_2-008,TCU,radio,2,1,8
TCU_SUNNER_ID_009,-16.601885,-71.796901,TR-02_2-009,TCU,radio,2,1,9
TCU_SUNNER_ID_010,-16.601887,-71.796785,TR-02_2-010,TCU,radio,2,1,10
TCU_SUNNER_ID_011,-16.601888,-71.796669,TR-02_2-011,TCU,radio,2,1,11
TCU_SUNNER_ID_012,-16.60189,-71.796553,TR-02_2-012,TCU,radio,2,1,12
TCU_SUNNER_ID_013,-16.601891,-71.796437,TR-02_2-013,TCU,radio,2,1,13
TCU_SUNNER_ID_014,-16.601893,-71.796321,TR-02_2-014,TCU,radio,2,1,14
TCU_SUNNER_ID_015,-16.601912,-71.794928,TR-02_2-015,TCU,radio,2,1,15
TCU_SUNNER_ID_016,-16.601913,-71.794812,TR-02_2-016,TCU,radio,2,1,16
TCU_SUNNER_ID_017,-16.601915,-71.794696,TR-02_2-017,TCU,radio,2,1,17
TCU_SUNNER_ID_018,-16.601916,-71.79458,TR-02_2-018,TCU,radio,2,1,18
TCU_SUNNER_ID_019,-16.602551,-71.79784,TR-02_2-019,TCU,radio,2,1,19
TCU_SUNNER_ID_020,-16.602552,-71.797724,TR-02_2-020,TCU,radio,2,1,20
TCU_SUNNER_ID_021,-16.602554,-71.797608,TR-02_2-021,TCU,radio,2,1,21
TCU_SUNNER_ID_022,-16.602555,-71.797492,TR-02_2-022,TCU,radio,2,1,22
TCU_SUNNER_ID_023,-16.602557,-71.797376,TR-02_2-023,TCU,radio,2,1,23
TCU_SUNNER_ID_024,-16.602558,-71.79726,TR-02_2-024,TCU,radio,2,1,24
TCU_SUNNER_ID_025,-16.60256,-71.797143,TR-02_2-025,TCU,radio,2,1,25
TCU_SUNNER_ID_026,-16.602562,-71.797027,TR-02_2-026,TCU,radio,2,1,26
TCU_SUNNER_ID_027,-16.602563,-71.796911,TR-02_2-027,TCU,radio,2,1,27
TCU_SUNNER_ID_028,-16.602565,-71.796795,TR-02_2-028,TCU,radio,2,1,28
TCU_SUNNER_ID_029,-16.602566,-71.796679,TR-02_2-029,TCU,radio,2,1,29
TCU_SUNNER_ID_030,-16.602568,-71.796563,TR-02_2-030,TCU,radio,2,1,30
TCU_SUNNER_ID_031,-16.602569,-71.796447,TR-02_2-031,TCU,radio,2,1,31
TCU_SUNNER_ID_032,-16.602571,-71.796331,TR-02_2-032,TCU,radio,2,1,32
TCU_SUNNER_ID_033,-16.602572,-71.796215,TR-02_2-033,TCU,radio,2,1,33
TCU_SUNNER_ID_034,-16.602574,-71.796099,TR-02_2-034,TCU,radio,2,1,34
TCU_SUNNER_ID_035,-16.602576,-71.795983,TR-02_2-035,TCU,radio,2,1,35
TCU_SUNNER_ID_036,-16.602577,-71.795867,TR-02_2-036,TCU,radio,2,1,36
TCU_SUNNER_ID_037,-16.602579,-71.795751,TR-02_2-037,TCU,radio,2,1,37
TCU_SUNNER_ID_038,-16.60258,-71.795635,TR-02_2-038,TCU,radio,2,1,38
TCU_SUNNER_ID_039,-16.602582,-71.795519,TR-02_2-039,TCU,radio,2,1,39
TCU_SUNNER_ID_040,-16.602583,-71.795403,TR-02_2-040,TCU,radio,2,1,40
TCU_SUNNER_ID_041,-16.602585,-71.795287,TR-02_2-041,TCU,radio,2,1,41
TCU_SUNNER_ID_042,-16.602587,-71.795171,TR-02_2-042,TCU,radio,2,1,42
TCU_SUNNER_ID_043,-16.602588,-71.795054,TR-02_2-043,TCU,radio,2,1,43
TCU_SUNNER_ID_044,-16.60259,-71.794938,TR-02_2-044,TCU,radio,2,1,44
TCU_SUNNER_ID_045,-16.602591,-71.794822,TR-02_2-045,TCU,radio,2,1,45
TCU_SUNNER_ID_046,-16.602593,-71.794706,TR-02_2-046,TCU,radio,2,1,46
TCU_SUNNER_ID_047,-16.602594,-71.79459,TR-02_2-047,TCU,radio,2,1,47
TCU_SUNNER_ID_001,-16.602002,-71.80057,TR-02_1-001,TCU,radio,3,1,1
TCU_SUNNER_ID_002,-16.601837,-71.800451,TR-02_1-002,TCU,radio,3,1,2
TCU_SUNNER_ID_003,-16.601839,-71.800335,TR-02_1-003,TCU,radio,3,1,3
TCU_SUNNER_ID_004,-16.60184,-71.800219,TR-02_1-004,TCU,radio,3,1,4
TCU_SUNNER_ID_005,-16.601842,-71.800103,TR-02_1-005,TCU,radio,3,1,5
TCU_SUNNER_ID_006,-16.601843,-71.799987,TR-02_1-006,TCU,radio,3,1,6
TCU_SUNNER_ID_007,-16.601845,-71.799871,TR-02_1-007,TCU,radio,3,1,7
TCU_SUNNER_ID_008,-16.601847,-71.799755,TR-02_1-008,TCU,radio,3,1,8
TCU_SUNNER_ID_009,-16.601848,-71.799639,TR-02_1-009,TCU,radio,3,1,9
TCU_SUNNER_ID_010,-16.60185,-71.799522,TR-02_1-010,TCU,radio,3,1,10
TCU_SUNNER_ID_011,-16.601852,-71.799339,TR-02_1-011,TCU,radio,3,1,11
TCU_SUNNER_ID_012,-16.601854,-71.799223,TR-02_1-012,TCU,radio,3,1,12
TCU_SUNNER_ID_013,-16.601855,-71.799107,TR-02_1-013,TCU,radio,3,1,13
TCU_SUNNER_ID_014,-16.601857,-71.798991,TR-02_1-014,TCU,radio,3,1,14
TCU_SUNNER_ID_015,-16.601858,-71.798874,TR-02_1-015,TCU,radio,3,1,15
TCU_SUNNER_ID_016,-16.60186,-71.798758,TR-02_1-016,TCU,radio,3,1,16
TCU_SUNNER_ID_017,-16.601862,-71.798642,TR-02_1-017,TCU,radio,3,1,17
TCU_SUNNER_ID_018,-16.601863,-71.798526,TR-02_1-018,TCU,radio,3,1,18
TCU_SUNNER_ID_019,-16.601865,-71.798411,TR-02_1-019,TCU,radio,3,1,19
TCU_SUNNER_ID_020,-16.601866,-71.798295,TR-02_1-020,TCU,radio,3,1,20
TCU_SUNNER_ID_021,-16.601868,-71.798179,TR-02_1-021,TCU,radio,3,1,21
TCU_SUNNER_ID_022,-16.601869,-71.798063,TR-02_1-022,TCU,radio,3,1,22
TCU_SUNNER_ID_023,-16.601871,-71.797946,TR-02_1-023,TCU,radio,3,1,23
TCU_SUNNER_ID_024,-16.602514,-71.800577,TR-02_1-024,TCU,radio,3,1,24
TCU_SUNNER_ID_025,-16.602515,-71.800461,TR-02_1-025,TCU,radio,3,1,25
TCU_SUNNER_ID_026,-16.602517,-71.800345,TR-02_1-026,TCU,radio,3,1,26
TCU_SUNNER_ID_027,-16.602518,-71.800229,TR-02_1-027,TCU,radio,3,1,27
TCU_SUNNER_ID_028,-16.60252,-71.800113,TR-02_1-028,TCU,radio,3,1,28
TCU_SUNNER_ID_029,-16.602522,-71.799997,TR-02_1-029,TCU,radio,3,1,29
TCU_SUNNER_ID_030,-16.602523,-71.799881,TR-02_1-030,TCU,radio,3,1,30
TCU_SUNNER_ID_031,-16.602525,-71.799764,TR-02_1-031,TCU,radio,3,1,31
TCU_SUNNER_ID_032,-16.602526,-71.799648,TR-02_1-032,TCU,radio,3,1,32
TCU_SUNNER_ID_033,-16.602528,-71.799532,TR-02_1-033,TCU,radio,3,1,33
TCU_SUNNER_ID_034,-16.60253,-71.799349,TR-02_1-034,TCU,radio,3,1,34
TCU_SUNNER_ID_035,-16.602532,-71.799233,TR-02_1-035,TCU,radio,3,1,35
TCU_SUNNER_ID_036,-16.602533,-71.799116,TR-02_1-036,TCU,radio,3,1,36
TCU_SUNNER_ID_037,-16.602535,-71.799001,TR-02_1-037,TCU,radio,3,1,37
TCU_SUNNER_ID_038,-16.602537,-71.798885,TR-02_1-038,TCU,radio,3,1,38
TCU_SUNNER_ID_039,-16.602538,-71.798769,TR-02_1-039,TCU,radio,3,1,39
TCU_SUNNER_ID_040,-16.60254,-71.798653,TR-02_1-040,TCU,radio,3,1,40
TCU_SUNNER_ID_041,-16.602541,-71.798537,TR-02_1-041,TCU,radio,3,1,41
TCU_SUNNER_ID_042,-16.602543,-71.798421,TR-02_1-042,TCU,radio,3,1,42
TCU_SUNNER_ID_043,-16.602544,-71.798305,TR-02_1-043,TCU,radio,3,1,43
TCU_SUNNER_ID_044,-16.602546,-71.798189,TR-02_1-044,TCU,radio,3,1,44
TCU_SUNNER_ID_045,-16.602547,-71.798072,TR-02_1-045,TCU,radio,3,1,45
TCU_SUNNER_ID_001,-16.601809,-71.80254,TR-03_1-001,TCU,radio,4,1,1
TCU_SUNNER_ID_002,-16.601811,-71.802424,TR-03_1-002,TCU,radio,4,1,2
TCU_SUNNER_ID_003,-16.601812,-71.802308,TR-03_1-003,TCU,radio,4,1,3
TCU_SUNNER_ID_004,-16.601814,-71.802192,TR-03_1-004,TCU,radio,4,1,4
TCU_SUNNER_ID_005,-16.601981,-71.802078,TR-03_1-005,TCU,radio,4,1,5
TCU_SUNNER_ID_006,-16.601983,-71.801962,TR-03_1-006,TCU,radio,4,1,6
TCU_SUNNER_ID_007,-16.601985,-71.801846,TR-03_1-007,TCU,radio,4,1,7
TCU_SUNNER_ID_008,-16.601986,-71.80173,TR-03_1-008,TCU,radio,4,1,8
TCU_SUNNER_ID_009,-16.601988,-71.801614,TR-03_1-009,TCU,radio,4,1,9
TCU_SUNNER_ID_010,-16.601989,-71.801499,TR-03_1-010,TCU,radio,4,1,10
TCU_SUNNER_ID_011,-16.601991,-71.801383,TR-03_1-011,TCU,radio,4,1,11
TCU_SUNNER_ID_012,-16.601992,-71.801266,TR-03_1-012,TCU,radio,4,1,12
TCU_SUNNER_ID_013,-16.601994,-71.80115,TR-03_1-013,TCU,radio,4,1,13
TCU_SUNNER_ID_014,-16.601995,-71.801034,TR-03_1-014,TCU,radio,4,1,14
TCU_SUNNER_ID_015,-16.601997,-71.800918,TR-03_1-015,TCU,radio,4,1,15
TCU_SUNNER_ID_016,-16.601999,-71.800802,TR-03_1-016,TCU,radio,4,1,16
TCU_SUNNER_ID_017,-16.602,-71.800686,TR-03_1-017,TCU,radio,4,1,17
TCU_SUNNER_ID_018,-16.602487,-71.80255,TR-03_1-018,TCU,radio,4,1,18
TCU_SUNNER_ID_019,-16.602489,-71.802434,TR-03_1-019,TCU,radio,4,1,19
TCU_SUNNER_ID_020,-16.60249,-71.802318,TR-03_1-020,TCU,radio,4,1,20
TCU_SUNNER_ID_021,-16.602492,-71.802202,TR-03_1-021,TCU,radio,4,1,21
TCU_SUNNER_ID_022,-16.602493,-71.802086,TR-03_1-022,TCU,radio,4,1,22
TCU_SUNNER_ID_023,-16.602495,-71.80197,TR-03_1-023,TCU,radio,4,1,23
TCU_SUNNER_ID_024,-16.602496,-71.801854,TR-03_1-024,TCU,radio,4,1,24
TCU_SUNNER_ID_025,-16.602498,-71.801737,TR-03_1-025,TCU,radio,4,1,25
TCU_SUNNER_ID_026,-16.6025,-71.801621,TR-03_1-026,TCU,radio,4,1,26
TCU_SUNNER_ID_027,-16.602501,-71.801506,TR-03_1-027,TCU,radio,4,1,27
TCU_SUNNER_ID_028,-16.602503,-71.80139,TR-03_1-028,TCU,radio,4,1,28
TCU_SUNNER_ID_029,-16.602504,-71.801274,TR-03_1-029,TCU,radio,4,1,29
TCU_SUNNER_ID_030,-16.602506,-71.801158,TR-03_1-030,TCU,radio,4,1,30
TCU_SUNNER_ID_031,-16.602507,-71.801042,TR-03_1-031,TCU,radio,4,1,31
TCU_SUNNER_ID_032,-16.602509,-71.800926,TR-03_1-032,TCU,radio,4,1,32
TCU_SUNNER_ID_033,-16.602511,-71.800809,TR-03_1-033,TCU,radio,4,1,33
TCU_SUNNER_ID_034,-16.602512,-71.800693,TR-03_1-034,TCU,radio,4,1,34
TCU_SUNNER_ID_035,-16.603294,-71.802446,TR-03_1-035,TCU,radio,4,1,35
TCU_SUNNER_ID_036,-16.603296,-71.80233,TR-03_1-036,TCU,radio,4,1,36
TCU_SUNNER_ID_037,-16.603297,-71.802214,TR-03_1-037,TCU,radio,4,1,37
TCU_SUNNER_ID_038,-16.603299,-71.802097,TR-03_1-038,TCU,radio,4,1,38
TCU_SUNNER_ID_039,-16.6033,-71.801981,TR-03_1-039,TCU,radio,4,1,39
TCU_SUNNER_ID_040,-16.603302,-71.801865,TR-03_1-040,TCU,radio,4,1,40
TCU_SUNNER_ID_041,-16.603303,-71.801749,TR-03_1-041,TCU,radio,4,1,41
TCU_SUNNER_ID_042,-16.603305,-71.801633,TR-03_1-042,TCU,radio,4,1,42
TCU_SUNNER_ID_043,-16.603307,-71.801518,TR-03_1-043,TCU,radio,4,1,43
TCU_SUNNER_ID_044,-16.603308,-71.801402,TR-03_1-044,TCU,radio,4,1,44
TCU_SUNNER_ID_045,-16.60331,-71.801286,TR-03_1-045,TCU,radio,4,1,45
TCU_SUNNER_ID_046,-16.603311,-71.801169,TR-03_1-046,TCU,radio,4,1,46
TCU_SUNNER_ID_047,-16.603313,-71.801053,TR-03_1-047,TCU,radio,4,1,47
TCU_SUNNER_ID_048,-16.603314,-71.800937,TR-03_1-048,TCU,radio,4,1,48
TCU_SUNNER_ID_049,-16.603316,-71.800821,TR-03_1-049,TCU,radio,4,1,49
TCU_SUNNER_ID_050,-16.603318,-71.800705,TR-03_1-050,TCU,radio,4,1,50
TCU_SUNNER_ID_051,-16.603319,-71.800589,TR-03_1-051,TCU,radio,4,1,51
TCU_SUNNER_ID_052,-16.603321,-71.800473,TR-03_1-052,TCU,radio,4,1,52
TCU_SUNNER_ID_053,-16.603322,-71.800357,TR-03_1-053,TCU,radio,4,1,53
TCU_SUNNER_ID_054,-16.603972,-71.802456,TR-03_1-054,TCU,radio,4,1,54
TCU_SUNNER_ID_055,-16.603974,-71.802339,TR-03_1-055,TCU,radio,4,1,55
TCU_SUNNER_ID_056,-16.603975,-71.802223,TR-03_1-056,TCU,radio,4,1,56
TCU_SUNNER_ID_057,-16.603977,-71.802107,TR-03_1-057,TCU,radio,4,1,57
TCU_SUNNER_ID_058,-16.603978,-71.801991,TR-03_1-058,TCU,radio,4,1,58
TCU_SUNNER_ID_059,-16.60398,-71.801875,TR-03_1-059,TCU,radio,4,1,59
TCU_SUNNER_ID_060,-16.603982,-71.801759,TR-03_1-060,TCU,radio,4,1,60
TCU_SUNNER_ID_061,-16.603983,-71.801643,TR-03_1-061,TCU,radio,4,1,61
TCU_SUNNER_ID_062,-16.603985,-71.801528,TR-03_1-062,TCU,radio,4,1,62
TCU_SUNNER_ID_063,-16.603986,-71.801412,TR-03_1-063,TCU,radio,4,1,63
TCU_SUNNER_ID_064,-16.603988,-71.801295,TR-03_1-064,TCU,radio,4,1,64
TCU_SUNNER_ID_065,-16.603989,-71.801179,TR-03_1-065,TCU,radio,4,1,65
TCU_SUNNER_ID_066,-16.603991,-71.801063,TR-03_1-066,TCU,radio,4,1,66
TCU_SUNNER_ID_067,-16.603992,-71.800947,TR-03_1-067,TCU,radio,4,1,67
TCU_SUNNER_ID_068,-16.603994,-71.800831,TR-03_1-068,TCU,radio,4,1,68
TCU_SUNNER_ID_069,-16.603996,-71.800715,TR-03_1-069,TCU,radio,4,1,69
TCU_SUNNER_ID_070,-16.603997,-71.800599,TR-03_1-070,TCU,radio,4,1,70
TCU_SUNNER_ID_071,-16.603999,-71.800483,TR-03_1-071,TCU,radio,4,1,71
TCU_SUNNER_ID_072,-16.604,-71.800367,TR-03_1-072,TCU,radio,4,1,72
TCU_SUNNER_ID_073,-16.60465,-71.802465,TR-03_1-073,TCU,radio,4,1,73
TCU_SUNNER_ID_074,-16.604652,-71.802349,TR-03_1-074,TCU,radio,4,1,74
TCU_SUNNER_ID_075,-16.604653,-71.802233,TR-03_1-075,TCU,radio,4,1,75
TCU_SUNNER_ID_076,-16.604655,-71.802117,TR-03_1-076,TCU,radio,4,1,76
TCU_SUNNER_ID_077,-16.604656,-71.802001,TR-03_1-077,TCU,radio,4,1,77
TCU_SUNNER_ID_078,-16.604658,-71.801885,TR-03_1-078,TCU,radio,4,1,78
TCU_SUNNER_ID_079,-16.60466,-71.801769,TR-03_1-079,TCU,radio,4,1,79
TCU_SUNNER_ID_080,-16.604661,-71.801653,TR-03_1-080,TCU,radio,4,1,80
TCU_SUNNER_ID_081,-16.604663,-71.801537,TR-03_1-081,TCU,radio,4,1,81
TCU_SUNNER_ID_082,-16.604664,-71.801421,TR-03_1-082,TCU,radio,4,1,82
TCU_SUNNER_ID_083,-16.604666,-71.801305,TR-03_1-083,TCU,radio,4,1,83
TCU_SUNNER_ID_084,-16.604667,-71.801189,TR-03_1-084,TCU,radio,4,1,84
TCU_SUNNER_ID_085,-16.604669,-71.801073,TR-03_1-085,TCU,radio,4,1,85
TCU_SUNNER_ID_086,-16.604671,-71.800957,TR-03_1-086,TCU,radio,4,1,86
TCU_SUNNER_ID_087,-16.604672,-71.800841,TR-03_1-087,TCU,radio,4,1,87
TCU_SUNNER_ID_088,-16.604674,-71.800725,TR-03_1-088,TCU,radio,4,1,88
TCU_SUNNER_ID_089,-16.604675,-71.800609,TR-03_1-089,TCU,radio,4,1,89
REP_02,-16.601701,-71.801815,REP 2 (SP),REP,radio,4,1,
TCU_SUNNER_ID_001,-16.600428,-71.804378,TR-04_1-001,TCU,radio,5,1,1
TCU_SUNNER_ID_002,-16.600429,-71.804262,TR-04_1-002,TCU,radio,5,1,2
TCU_SUNNER_ID_003,-16.600431,-71.804146,TR-04_1-003,TCU,radio,5,1,3
TCU_SUNNER_ID_004,-16.600433,-71.80403,TR-04_1-004,TCU,radio,5,1,4
TCU_SUNNER_ID_005,-16.600434,-71.803914,TR-04_1-005,TCU,radio,5,1,5
TCU_SUNNER_ID_006,-16.600436,-71.803798,TR-04_1-006,TCU,radio,5,1,6
TCU_SUNNER_ID_007,-16.600437,-71.803682,TR-04_1-007,TCU,radio,5,1,7
TCU_SUNNER_ID_008,-16.600439,-71.803566,TR-04_1-008,TCU,radio,5,1,8
TCU_SUNNER_ID_009,-16.60044,-71.80345,TR-04_1-009,TCU,radio,5,1,9
TCU_SUNNER_ID_010,-16.601106,-71.804388,TR-04_1-010,TCU,radio,5,1,10
TCU_SUNNER_ID_011,-16.601107,-71.804272,TR-04_1-011,TCU,radio,5,1,11
TCU_SUNNER_ID_012,-16.601109,-71.804156,TR-04_1-012,TCU,radio,5,1,12
TCU_SUNNER_ID_013,-16.601111,-71.80404,TR-04_1-013,TCU,radio,5,1,13
TCU_SUNNER_ID_014,-16.601112,-71.803924,TR-04_1-014,TCU,radio,5,1,14
TCU_SUNNER_ID_015,-16.601114,-71.803808,TR-04_1-015,TCU,radio,5,1,15
TCU_SUNNER_ID_016,-16.601115,-71.803692,TR-04_1-016,TCU,radio,5,1,16
TCU_SUNNER_ID_017,-16.601117,-71.803576,TR-04_1-017,TCU,radio,5,1,17
TCU_SUNNER_ID_018,-16.601118,-71.803459,TR-04_1-018,TCU,radio,5,1,18
TCU_SUNNER_ID_019,-16.60112,-71.803343,TR-04_1-019,TCU,radio,5,1,19
TCU_SUNNER_ID_020,-16.601122,-71.803227,TR-04_1-020,TCU,radio,5,1,20
TCU_SUNNER_ID_021,-16.601123,-71.803111,TR-04_1-021,TCU,radio,5,1,21
TCU_SUNNER_ID_022,-16.601125,-71.802995,TR-04_1-022,TCU,radio,5,1,22
TCU_SUNNER_ID_023,-16.601126,-71.802879,TR-04_1-023,TCU,radio,5,1,23
TCU_SUNNER_ID_024,-16.601128,-71.802763,TR-04_1-024,TCU,radio,5,1,24
TCU_SUNNER_ID_025,-16.601784,-71.804398,TR-04_1-025,TCU,radio,5,1,25
TCU_SUNNER_ID_026,-16.601786,-71.804282,TR-04_1-026,TCU,radio,5,1,26
TCU_SUNNER_ID_027,-16.601787,-71.804166,TR-04_1-027,TCU,radio,5,1,27
TCU_SUNNER_ID_028,-16.601789,-71.80405,TR-04_1-028,TCU,radio,5,1,28
TCU_SUNNER_ID_029,-16.60179,-71.803934,TR-04_1-029,TCU,radio,5,1,29
TCU_SUNNER_ID_030,-16.601792,-71.803818,TR-04_1-030,TCU,radio,5,1,30
TCU_SUNNER_ID_031,-16.601793,-71.803701,TR-04_1-031,TCU,radio,5,1,31
TCU_SUNNER_ID_032,-16.601795,-71.803585,TR-04_1-032,TCU,radio,5,1,32
TCU_SUNNER_ID_033,-16.601796,-71.803469,TR-04_1-033,TCU,radio,5,1,33
TCU_SUNNER_ID_034,-16.601798,-71.803353,TR-04_1-034,TCU,radio,5,1,34
