node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_079,-16.593511,-71.804046,TR-07_1-079,TCU,12,1
TCU_SUNNER_ID_080,-16.593513,-71.80393,TR-07_1-080,TCU,12,1
TCU_SUNNER_ID_081,-16.593514,-71.803814,TR-07_1-081,TCU,12,1
TCU_SUNNER_ID_082,-16.593516,-71.803698,TR-07_1-082,TCU,12,1
TCU_SUNNER_ID_083,-16.593517,-71.803581,TR-07_1-083,TCU,12,1
TCU_SUNNER_ID_084,-16.593519,-71.803465,TR-07_1-084,TCU,12,1
TCU_SUNNER_ID_085,-16.59352,-71.803349,TR-07_1-085,TCU,12,1
TCU_SUNNER_ID_086,-16.593522,-71.803233,TR-07_1-086,TCU,12,1
TCU_SUNNER_ID_087,-16.593524,-71.803117,TR-07_1-087,TCU,12,1
TCU_SUNNER_ID_088,-16.593525,-71.803001,TR-07_1-088,TCU,12,1
TCU_SUNNER_ID_089,-16.593527,-71.802885,TR-07_1-089,TCU,12,1
TCU_SUNNER_ID_090,-16.593528,-71.802769,TR-07_1-090,TCU,12,1
TCU_SUNNER_ID_091,-16.59353,-71.802653,TR-07_1-091,TCU,12,1
TCU_SUNNER_ID_092,-16.59371,-71.800394,TR-07_1-092,TCU,12,2
TCU_SUNNER_ID_093,-16.593712,-71.800278,TR-07_1-093,TCU,12,2
TCU_SUNNER_ID_094,-16.593713,-71.800162,TR-07_1-094,TCU,12,2
TCU_SUNNER_ID_095,-16.593715,-71.800046,TR-07_1-095,TCU,12,2
TCU_SUNNER_ID_096,-16.593716,-71.79993,TR-07_1-096,TCU,12,2
TCU_SUNNER_ID_097,-16.59419,-71.804056,TR-07_1-097,TCU,12,1
TCU_SUNNER_ID_098,-16.594192,-71.80394,TR-07_1-098,TCU,12,1
TCU_SUNNER_ID_099,-16.594193,-71.803823,TR-07_1-099,TCU,12,1
TCU_SUNNER_ID_100,-16.594195,-71.803707,TR-07_1-100,TCU,12,1
TCU_SUNNER_ID_101,-16.594196,-71.803591,TR-07_1-101,TCU,12,1
TCU_SUNNER_ID_102,-16.594198,-71.803475,TR-07_1-102,TCU,12,1
TCU_SUNNER_ID_103,-16.594199,-71.803359,TR-07_1-103,TCU,12,1
TCU_SUNNER_ID_104,-16.594201,-71.803243,TR-07_1-104,TCU,12,1
TCU_SUNNER_ID_105,-16.594203,-71.803127,TR-07_1-105,TCU,12,1
TCU_SUNNER_ID_106,-16.594204,-71.803011,TR-07_1-106,TCU,12,1
TCU_SUNNER_ID_107,-16.594206,-71.802895,TR-07_1-107,TCU,12,1
TCU_SUNNER_ID_108,-16.594207,-71.802779,TR-07_1-108,TCU,12,1
TCU_SUNNER_ID_109,-16.594209,-71.802662,TR-07_1-109,TCU,12,1
TCU_SUNNER_ID_110,-16.594393,-71.800056,TR-07_1-110,TCU,12,2
TCU_SUNNER_ID_111,-16.594395,-71.79994,TR-07_1-111,TCU,12,2
TCU_SUNNER_ID_112,-16.594396,-71.799824,TR-07_1-112,TCU,12,2
TCU_SUNNER_ID_113,-16.595071,-71.800066,TR-07_1-113,TCU,12,2
TCU_SUNNER_ID_114,-16.595073,-71.79995,TR-07_1-114,TCU,12,2
TCU_SUNNER_ID_115,-16.595074,-71.799834,TR-07_1-115,TCU,12,2
TCU_SUNNER_ID_116,-16.595076,-71.799717,TR-07_1-116,TCU,12,2
TCU_SUNNER_ID_117,-16.594913,-71.799364,TR-07_1-117,TCU,12,2
TCU_SUNNER_ID_118,-16.594915,-71.799248,TR-07_1-118,TCU,12,2
REP_05,-16.592854,-71.802307,REP 6 (SP),REP,12,1
REP_06,-16.594381,-71.800932,REP 7 (SP),REP,12,2
