node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_049,-16.597728,-71.802017,TR-03_2-049,TCU,9,2
TCU_SUNNER_ID_050,-16.597729,-71.801901,TR-03_2-050,TCU,9,2
TCU_SUNNER_ID_051,-16.597731,-71.801784,TR-03_2-051,TCU,9,2
TCU_SUNNER_ID_052,-16.597733,-71.801668,TR-03_2-052,TCU,9,2
TCU_SUNNER_ID_053,-16.597734,-71.801552,TR-03_2-053,TCU,9,2
TCU_SUNNER_ID_054,-16.597736,-71.801437,TR-03_2-054,TCU,9,2
TCU_SUNNER_ID_055,-16.597737,-71.801321,TR-03_2-055,TCU,9,2
TCU_SUNNER_ID_056,-16.597739,-71.801205,TR-03_2-056,TCU,9,2
TCU_SUNNER_ID_057,-16.59774,-71.801088,TR-03_2-057,TCU,9,2
TCU_SUNNER_ID_058,-16.597908,-71.800975,TR-03_2-058,TCU,9,2
TCU_SUNNER_ID_059,-16.59791,-71.800859,TR-03_2-059,TCU,9,2
TCU_SUNNER_ID_060,-16.597745,-71.80074,TR-03_2-060,TCU,9,2
TCU_SUNNER_ID_061,-16.597747,-71.800624,TR-03_2-061,TCU,9,2
TCU_SUNNER_ID_062,-16.597748,-71.800508,TR-03_2-062,TCU,9,2
TCU_SUNNER_ID_063,-16.59775,-71.800392,TR-03_2-063,TCU,9,2
TCU_SUNNER_ID_064,-16.597751,-71.800276,TR-03_2-064,TCU,9,2
TCU_SUNNER_ID_065,-16.597753,-71.80016,TR-03_2-065,TCU,9,2
TCU_SUNNER_ID_066,-16.597754,-71.800044,TR-03_2-066,TCU,9,2
TCU_SUNNER_ID_067,-16.597756,-71.799928,TR-03_2-067,TCU,9,2
TCU_SUNNER_ID_068,-16.597758,-71.799812,TR-03_2-068,TCU,9,2
TCU_SUNNER_ID_069,-16.598406,-71.802026,TR-03_2-069,TCU,9,2
TCU_SUNNER_ID_070,-16.598407,-71.80191,TR-03_2-070,TCU,9,2
TCU_SUNNER_ID_071,-16.598409,-71.801794,TR-03_2-071,TCU,9,2
TCU_SUNNER_ID_072,-16.598411,-71.801678,TR-03_2-072,TCU,9,2
TCU_SUNNER_ID_073,-16.598412,-71.801562,TR-03_2-073,TCU,9,2
TCU_SUNNER_ID_074,-16.598414,-71.801447,TR-03_2-074,TCU,9,2
TCU_SUNNER_ID_075,-16.598415,-71.801331,TR-03_2-075,TCU,9,2
TCU_SUNNER_ID_076,-16.598417,-71.801215,TR-03_2-076,TCU,9,2
TCU_SUNNER_ID_077,-16.598418,-71.801099,TR-03_2-077,TCU,9,2
TCU_SUNNER_ID_078,-16.59842,-71.800982,TR-03_2-078,TCU,9,2
TCU_SUNNER_ID_079,-16.598422,-71.800866,TR-03_2-079,TCU,9,2
TCU_SUNNER_ID_080,-16.598423,-71.80075,TR-03_2-080,TCU,9,2
TCU_SUNNER_ID_081,-16.598425,-71.800634,TR-03_2-081,TCU,9,2
TCU_SUNNER_ID_082,-16.598426,-71.800518,TR-03_2-082,TCU,9,2
TCU_SUNNER_ID_083,-16.598428,-71.800402,TR-03_2-083,TCU,9,2
TCU_SUNNER_ID_084,-16.598429,-71.800286,TR-03_2-084,TCU,9,2
TCU_SUNNER_ID_085,-16.598431,-71.80017,TR-03_2-085,TCU,9,2
TCU_SUNNER_ID_086,-16.598433,-71.800054,TR-03_2-086,TCU,9,2
TCU_SUNNER_ID_087,-16.598434,-71.799937,TR-03_2-087,TCU,9,2
TCU_SUNNER_ID_088,-16.598436,-71.799821,TR-03_2-088,TCU,9,2
TCU_SUNNER_ID_089,-16.599084,-71.802036,TR-03_2-089,TCU,9,2
TCU_SUNNER_ID_090,-16.599086,-71.80192,TR-03_2-090,TCU,9,2
TCU_SUNNER_ID_091,-16.599087,-71.801804,TR-03_2-091,TCU,9,2
TCU_SUNNER_ID_092,-16.599089,-71.801688,TR-03_2-092,TCU,9,2
TCU_SUNNER_ID_093,-16.59909,-71.801572,TR-03_2-093,TCU,9,2
TCU_SUNNER_ID_094,-16.599092,-71.801457,TR-03_2-094,TCU,9,2
TCU_SUNNER_ID_095,-16.599093,-71.801341,TR-03_2-095,TCU,9,2
TCU_SUNNER_ID_096,-16.599095,-71.801224,TR-03_2-096,TCU,9,2
TCU_SUNNER_ID_097,-16.599097,-71.801108,TR-03_2-097,TCU,9,2
TCU_SUNNER_ID_098,-16.599098,-71.800992,TR-03_2-098,TCU,9,2
TCU_SUNNER_ID_099,-16.5991,-71.800876,TR-03_2-099,TCU,9,2
TCU_SUNNER_ID_100,-16.599101,-71.80076,TR-03_2-100,TCU,9,2
TCU_SUNNER_ID_101,-16.599103,-71.800644,TR-03_2-101,TCU,9,2
TCU_SUNNER_ID_102,-16.599104,-71.800528,TR-03_2-102,TCU,9,2
TCU_SUNNER_ID_103,-16.599106,-71.800412,TR-03_2-103,TCU,9,2
TCU_SUNNER_ID_104,-16.599107,-71.800296,TR-03_2-104,TCU,9,2
TCU_SUNNER_ID_105,-16.599109,-71.800179,TR-03_2-105,TCU,9,2
TCU_SUNNER_ID_106,-16.599111,-71.800063,TR-03_2-106,TCU,9,2
TCU_SUNNER_ID_107,-16.599112,-71.799947,TR-03_2-107,TCU,9,2
TCU_SUNNER_ID_108,-16.599114,-71.799831,TR-03_2-108,TCU,9,2
TCU_SUNNER_ID_109,-16.599775,-71.801118,TR-03_2-109,TCU,9,2
TCU_SUNNER_ID_110,-16.599776,-71.801002,TR-03_2-110,TCU,9,2
TCU_SUNNER_ID_111,-16.599778,-71.800886,TR-03_2-111,TCU,9,2
TCU_SUNNER_ID_112,-16.599779,-71.80077,TR-03_2-112,TCU,9,2
TCU_SUNNER_ID_113,-16.599781,-71.800654,TR-03_2-113,TCU,9,2
TCU_SUNNER_ID_114,-16.599782,-71.800538,TR-03_2-114,TCU,9,2
TCU_SUNNER_ID_115,-16.599784,-71.800422,TR-03_2-115,TCU,9,2
TCU_SUNNER_ID_116,-16.599786,-71.800305,TR-03_2-116,TCU,9,2
TCU_SUNNER_ID_117,-16.599787,-71.800189,TR-03_2-117,TCU,9,2
TCU_SUNNER_ID_118,-16.599789,-71.800073,TR-03_2-118,TCU,9,2
TCU_SUNNER_ID_119,-16.59979,-71.799957,TR-03_2-119,TCU,9,2
TCU_SUNNER_ID_120,-16.599792,-71.799841,TR-03_2-120,TCU,9,2
