node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_030,-16.602506,-71.801158,TR-03_1-030,TCU,radio,4,1,30
TCU_SUNNER_ID_031,-16.602507,-71.801042,TR-03_1-031,TCU,radio,4,1,31
TCU_SUNNER_ID_032,-16.602509,-71.800926,TR-03_1-032,TCU,radio,4,1,32
TCU_SUNNER_ID_033,-16.602511,-71.800809,TR-03_1-033,TCU,radio,4,1,33
TCU_SUNNER_ID_034,-16.602512,-71.800693,TR-03_1-034,TCU,radio,4,1,34
TCU_SUNNER_ID_035,-16.603294,-71.802446,TR-03_1-035,TCU,radio,4,1,35
TCU_SUNNER_ID_036,-16.603296,-71.80233,TR-03_1-036,TCU,radio,4,1,36
TCU_SUNNER_ID_037,-16.603297,-71.802214,TR-03_1-037,TCU,radio,4,1,37
TCU_SUNNER_ID_038,-16.603299,-71.802097,TR-03_1-038,TCU,radio,4,1,38
TCU_SUNNER_ID_039,-16.6033,-71.801981,TR-03_1-039,TCU,radio,4,1,39
TCU_SUNNER_ID_040,-16.603302,-71.801865,TR-03_1-040,TCU,radio,4,1,40
TCU_SUNNER_ID_041,-16.603303,-71.801749,TR-03_1-041,TCU,radio,4,1,41
TCU_SUNNER_ID_042,-16.603305,-71.801633,TR-03_1-042,TCU,radio,4,1,42
TCU_SUNNER_ID_043,-16.603307,-71.801518,TR-03_1-043,TCU,radio,4,1,43
TCU_SUNNER_ID_044,-16.603308,-71.801402,TR-03_1-044,TCU,radio,4,1,44
TCU_SUNNER_ID_045,-16.60331,-71.801286,TR-03_1-045,TCU,radio,4,1,45
TCU_SUNNER_ID_046,-16.603311,-71.801169,TR-03_1-046,TCU,radio,4,1,46
TCU_SUNNER_ID_047,-16.603313,-71.801053,TR-03_1-047,TCU,radio,4,1,47
TCU_SUNNER_ID_048,-16.603314,-71.800937,TR-03_1-048,TCU,radio,4,1,48
TCU_SUNNER_ID_049,-16.603316,-71.800821,TR-03_1-049,TCU,radio,4,1,49
TCU_SUNNER_ID_050,-16.603318,-71.800705,TR-03_1-050,TCU,radio,4,1,50
TCU_SUNNER_ID_051,-16.603319,-71.800589,TR-03_1-051,TCU,radio,4,1,51
TCU_SUNNER_ID_052,-16.603321,-71.800473,TR-03_1-052,TCU,radio,4,1,52
TCU_SUNNER_ID_053,-16.603322,-71.800357,TR-03_1-053,TCU,radio,4,1,53
TCU_SUNNER_ID_054,-16.603972,-71.802456,TR-03_1-054,TCU,radio,4,1,54
TCU_SUNNER_ID_055,-16.603974,-71.802339,TR-03_1-055,TCU,radio,4,1,55
TCU_SUNNER_ID_056,-16.603975,-71.802223,TR-03_1-056,TCU,radio,4,1,56
TCU_SUNNER_ID_057,-16.603977,-71.802107,TR-03_1-057,TCU,radio,4,1,57
TCU_SUNNER_ID_058,-16.603978,-71.801991,TR-03_1-058,TCU,radio,4,1,58
TCU_SUNNER_ID_059,-16.60398,-71.801875,TR-03_1-059,TCU,radio,4,1,59
TCU_SUNNER_ID_060,-16.603982,-71.801759,TR-03_1-060,TCU,radio,4,1,60
TCU_SUNNER_ID_061,-16.603983,-71.801643,TR-03_1-061,TCU,radio,4,1,61
TCU_SUNNER_ID_062,-16.603985,-71.801528,TR-03_1-062,TCU,radio,4,1,62
TCU_SUNNER_ID_063,-16.603986,-71.801412,TR-03_1-063,TCU,radio,4,1,63
TCU_SUNNER_ID_064,-16.603988,-71.801295,TR-03_1-064,TCU,radio,4,1,64
TCU_SUNNER_ID_065,-16.603989,-71.801179,TR-03_1-065,TCU,radio,4,1,65
TCU_SUNNER_ID_066,-16.603991,-71.801063,TR-03_1-066,TCU,radio,4,1,66
TCU_SUNNER_ID_067,-16.603992,-71.800947,TR-03_1-067,TCU,radio,4,1,67
TCU_SUNNER_ID_068,-16.603994,-71.800831,TR-03_1-068,TCU,radio,4,1,68
TCU_SUNNER_ID_069,-16.603996,-71.800715,TR-03_1-069,TCU,radio,4,1,69
TCU_SUNNER_ID_070,-16.603997,-71.800599,TR-03_1-070,TCU,radio,4,1,70
TCU_SUNNER_ID_071,-16.603999,-71.800483,TR-03_1-071,TCU,radio,4,1,71
TCU_SUNNER_ID_072,-16.604,-71.800367,TR-03_1-072,TCU,radio,4,1,72
TCU_SUNNER_ID_073,-16.60465,-71.802465,TR-03_1-073,TCU,radio,4,1,73
TCU_SUNNER_ID_074,-16.604652,-71.802349,TR-03_1-074,TCU,radio,4,1,74
TCU_SUNNER_ID_075,-16.604653,-71.802233,TR-03_1-075,TCU,radio,4,1,75
TCU_SUNNER_ID_076,-16.604655,-71.802117,TR-03_1-076,TCU,radio,4,1,76
TCU_SUNNER_ID_077,-16.604656,-71.802001,TR-03_1-077,TCU,radio,4,1,77
TCU_SUNNER_ID_078,-16.604658,-71.801885,TR-03_1-078,TCU,radio,4,1,78
TCU_SUNNER_ID_079,-16.60466,-71.801769,TR-03_1-079,TCU,radio,4,1,79
TCU_SUNNER_ID_080,-16.604661,-71.801653,TR-03_1-080,TCU,radio,4,1,80
TCU_SUNNER_ID_081,-16.604663,-71.801537,TR-03_1-081,TCU,radio,4,1,81
TCU_SUNNER_ID_082,-16.604664,-71.801421,TR-03_1-082,TCU,radio,4,1,82
TCU_SUNNER_ID_083,-16.604666,-71.801305,TR-03_1-083,TCU,radio,4,1,83
TCU_SUNNER_ID_084,-16.604667,-71.801189,TR-03_1-084,TCU,radio,4,1,84
TCU_SUNNER_ID_085,-16.604669,-71.801073,TR-03_1-085,TCU,radio,4,1,85
TCU_SUNNER_ID_086,-16.604671,-71.800957,TR-03_1-086,TCU,radio,4,1,86
TCU_SUNNER_ID_087,-16.604672,-71.800841,TR-03_1-087,TCU,radio,4,1,87
TCU_SUNNER_ID_088,-16.604674,-71.800725,TR-03_1-088,TCU,radio,4,1,88
TCU_SUNNER_ID_089,-16.604675,-71.800609,TR-03_1-089,TCU,radio,4,1,89
TCU_SUNNER_ID_090,-16.605328,-71.802475,TR-03_1-090,TCU,radio,4,2,90
TCU_SUNNER_ID_091,-16.60533,-71.802359,TR-03_1-091,TCU,radio,4,2,91
TCU_SUNNER_ID_092,-16.605331,-71.802243,TR-03_1-092,TCU,radio,4,2,92
TCU_SUNNER_ID_093,-16.605333,-71.802127,TR-03_1-093,TCU,radio,4,2,93
TCU_SUNNER_ID_094,-16.605335,-71.802011,TR-03_1-094,TCU,radio,4,2,94
TCU_SUNNER_ID_095,-16.605336,-71.801895,TR-03_1-095,TCU,radio,4,2,95
TCU_SUNNER_ID_096,-16.605338,-71.801779,TR-03_1-096,TCU,radio,4,2,96
TCU_SUNNER_ID_097,-16.605339,-71.801662,TR-03_1-097,TCU,radio,4,2,97
TCU_SUNNER_ID_098,-16.605341,-71.801547,TR-03_1-098,TCU,radio,4,2,98
TCU_SUNNER_ID_099,-16.605342,-71.801431,TR-03_1-099,TCU,radio,4,2,99
TCU_SUNNER_ID_100,-16.605344,-71.801315,TR-03_1-100,TCU,radio,4,2,100
TCU_SUNNER_ID_101,-16.605346,-71.801199,TR-03_1-101,TCU,radio,4,2,101
TCU_SUNNER_ID_102,-16.605347,-71.801083,TR-03_1-102,TCU,radio,4,2,102
TCU_SUNNER_ID_103,-16.606081,-71.80311,TR-03_1-103,TCU,radio,4,2,103
TCU_SUNNER_ID_104,-16.606083,-71.802994,TR-03_1-104,TCU,radio,4,2,104
TCU_SUNNER_ID_105,-16.606084,-71.802878,TR-03_1-105,TCU,radio,4,2,105
TCU_SUNNER_ID_106,-16.606086,-71.802762,TR-03_1-106,TCU,radio,4,2,106
TCU_SUNNER_ID_107,-16.606087,-71.802646,TR-03_1-107,TCU,radio,4,2,107
TCU_SUNNER_ID_108,-16.606089,-71.802529,TR-03_1-108,TCU,radio,4,2,108
TCU_SUNNER_ID_109,-16.60609,-71.802413,TR-03_1-109,TCU,radio,4,2,109
TCU_SUNNER_ID_110,-16.606092,-71.802297,TR-03_1-110,TCU,radio,4,2,110
TCU_SUNNER_ID_111,-16.606094,-71.802181,TR-03_1-111,TCU,radio,4,2,111
TCU_SUNNER_ID_112,-16.606095,-71.802065,TR-03_1-112,TCU,radio,4,2,112
TCU_SUNNER_ID_113,-16.606097,-71.801949,TR-03_1-113,TCU,radio,4,2,113
TCU_SUNNER_ID_114,-16.606098,-71.801833,TR-03_1-114,TCU,radio,4,2,114
TCU_SUNNER_ID_115,-16.6061,-71.801718,TR-03_1-115,TCU,radio,4,2,115
TCU_SUNNER_ID_116,-16.606101,-71.801601,TR-03_1-116,TCU,radio,4,2,116
TCU_SUNNER_ID_117,-16.606103,-71.801485,TR-03_1-117,TCU,radio,4,2,117
TCU_SUNNER_ID_118,-16.606772,-71.802191,TR-03_1-118,TCU,radio,4,2,118
TCU_SUNNER_ID_119,-16.606773,-71.802075,TR-03_1-119,TCU,radio,4,2,119
TCU_SUNNER_ID_120,-16.606775,-71.801959,TR-03_1-120,TCU,radio,4,2,120
TCU_SUNNER_ID_121,-16.606776,-71.801843,TR-03_1-121,TCU,radio,4,2,121
TCU_SUNNER_ID_122,-16.606778,-71.801727,TR-03_1-122,TCU,radio,4,2,122
TCU_SUNNER_ID_123,-16.606779,-71.801611,TR-03_1-123,TCU,radio,4,2,123
TCU_SUNNER_ID_124,-16.606781,-71.801495,TR-03_1-124,TCU,radio,4,2,124
REP_02,-16.601701,-71.801815,REP 2 (SP),REP,radio,4,1,
