node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_007,-16.590169,-71.802059,TR-07_1-007,TCU,12,2
TCU_SUNNER_ID_008,-16.590171,-71.801943,TR-07_1-008,TCU,12,2
TCU_SUNNER_ID_015,-16.590847,-71.802069,TR-07_1-015,TCU,12,2
TCU_SUNNER_ID_016,-16.590849,-71.801953,TR-07_1-016,TCU,12,2
TCU_SUNNER_ID_017,-16.590851,-71.801836,TR-07_1-017,TCU,12,2
TCU_SUNNER_ID_018,-16.590852,-71.80172,TR-07_1-018,TCU,12,2
TCU_SUNNER_ID_019,-16.590854,-71.801605,TR-07_1-019,TCU,12,2
TCU_SUNNER_ID_026,-16.591526,-71.802078,TR-07_1-026,TCU,12,2
TCU_SUNNER_ID_027,-16.591527,-71.801962,TR-07_1-027,TCU,12,2
TCU_SUNNER_ID_028,-16.591529,-71.801846,TR-07_1-028,TCU,12,2
TCU_SUNNER_ID_029,-16.59153,-71.80173,TR-07_1-029,TCU,12,2
TCU_SUNNER_ID_030,-16.591532,-71.801615,TR-07_1-030,TCU,12,2
TCU_SUNNER_ID_031,-16.591533,-71.801499,TR-07_1-031,TCU,12,2
TCU_SUNNER_ID_032,-16.591535,-71.801383,TR-07_1-032,TCU,12,2
TCU_SUNNER_ID_033,-16.591536,-71.801267,TR-07_1-033,TCU,12,2
TCU_SUNNER_ID_034,-16.591538,-71.801151,TR-07_1-034,TCU,12,2
TCU_SUNNER_ID_044,-16.592208,-71.80174,TR-07_1-044,TCU,12,2
TCU_SUNNER_ID_045,-16.59221,-71.801625,TR-07_1-045,TCU,12,2
TCU_SUNNER_ID_046,-16.592211,-71.801509,TR-07_1-046,TCU,12,2
TCU_SUNNER_ID_047,-16.592213,-71.801393,TR-07_1-047,TCU,12,2
TCU_SUNNER_ID_048,-16.592215,-71.801276,TR-07_1-048,TCU,12,2
TCU_SUNNER_ID_049,-16.592216,-71.80116,TR-07_1-049,TCU,12,2
TCU_SUNNER_ID_050,-16.592218,-71.801044,TR-07_1-050,TCU,12,2
TCU_SUNNER_ID_051,-16.592219,-71.800928,TR-07_1-051,TCU,12,2
TCU_SUNNER_ID_052,-16.592221,-71.800812,TR-07_1-052,TCU,12,2
TCU_SUNNER_ID_053,-16.592222,-71.800696,TR-07_1-053,TCU,12,2
TCU_SUNNER_ID_067,-16.593018,-71.801429,TR-07_1-067,TCU,12,2
TCU_SUNNER_ID_068,-16.59302,-71.801313,TR-07_1-068,TCU,12,2
TCU_SUNNER_ID_069,-16.593021,-71.801197,TR-07_1-069,TCU,12,2
TCU_SUNNER_ID_070,-16.593023,-71.801081,TR-07_1-070,TCU,12,2
TCU_SUNNER_ID_071,-16.593024,-71.800965,TR-07_1-071,TCU,12,2
TCU_SUNNER_ID_072,-16.593026,-71.800849,TR-07_1-072,TCU,12,2
TCU_SUNNER_ID_073,-16.593027,-71.800733,TR-07_1-073,TCU,12,2
TCU_SUNNER_ID_074,-16.593029,-71.800617,TR-07_1-074,TCU,12,2
TCU_SUNNER_ID_075,-16.593031,-71.800501,TR-07_1-075,TCU,12,2
TCU_SUNNER_ID_076,-16.593032,-71.800385,TR-07_1-076,TCU,12,2
TCU_SUNNER_ID_077,-16.593034,-71.800268,TR-07_1-077,TCU,12,2
TCU_SUNNER_ID_078,-16.593035,-71.800152,TR-07_1-078,TCU,12,2
TCU_SUNNER_ID_092,-16.59371,-71.800394,TR-07_1-092,TCU,12,2
TCU_SUNNER_ID_093,-16.593712,-71.800278,TR-07_1-093,TCU,12,2
TCU_SUNNER_ID_094,-16.593713,-71.800162,TR-07_1-094,TCU,12,2
TCU_SUNNER_ID_095,-16.593715,-71.800046,TR-07_1-095,TCU,12,2
TCU_SUNNER_ID_096,-16.593716,-71.79993,TR-07_1-096,TCU,12,2
TCU_SUNNER_ID_110,-16.594393,-71.800056,TR-07_1-110,TCU,12,2
TCU_SUNNER_ID_111,-16.594395,-71.79994,TR-07_1-111,TCU,12,2
TCU_SUNNER_ID_112,-16.594396,-71.799824,TR-07_1-112,TCU,12,2
TCU_SUNNER_ID_113,-16.595071,-71.800066,TR-07_1-113,TCU,12,2
TCU_SUNNER_ID_114,-16.595073,-71.79995,TR-07_1-114,TCU,12,2
TCU_SUNNER_ID_115,-16.595074,-71.799834,TR-07_1-115,TCU,12,2
TCU_SUNNER_ID_116,-16.595076,-71.799717,TR-07_1-116,TCU,12,2
TCU_SUNNER_ID_117,-16.594913,-71.799364,TR-07_1-117,TCU,12,2
TCU_SUNNER_ID_118,-16.594915,-71.799248,TR-07_1-118,TCU,12,2
REP_06,-16.594381,-71.800932,REP 7 (SP),REP,12,2
