node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,-16.597005,-71.797885,TR-05_1-001,7,1
TCU_SUNNER_ID_002,-16.597007,-71.797769,TR-05_1-002,7,1
TCU_SUNNER_ID_003,-16.597008,-71.797653,TR-05_1-003,7,1
TCU_SUNNER_ID_004,-16.597683,-71.797895,TR-05_1-004,7,1
TCU_SUNNER_ID_005,-16.597685,-71.797779,TR-05_1-005,7,1
TCU_SUNNER_ID_006,-16.597686,-71.797663,TR-05_1-006,7,1
TCU_SUNNER_ID_007,-16.597688,-71.797547,TR-05_1-007,7,1
TCU_SUNNER_ID_008,-16.597689,-71.797431,TR-05_1-008,7,1
TCU_SUNNER_ID_009,-16.597691,-71.797315,TR-05_1-009,7,1
TCU_SUNNER_ID_010,-16.597692,-71.797199,TR-05_1-010,7,1
TCU_SUNNER_ID_011,-16.598361,-71.797905,TR-05_1-011,7,1
TCU_SUNNER_ID_012,-16.598363,-71.797789,TR-05_1-012,7,1
TCU_SUNNER_ID_013,-16.598364,-71.797673,TR-05_1-013,7,1
TCU_SUNNER_ID_014,-16.598366,-71.797557,TR-05_1-014,7,1
TCU_SUNNER_ID_015,-16.598367,-71.797441,TR-05_1-015,7,1
TCU_SUNNER_ID_016,-16.598369,-71.797324,TR-05_1-016,7,1
TCU_SUNNER_ID_017,-16.598371,-71.797208,TR-05_1-017,7,1
TCU_SUNNER_ID_018,-16.598372,-71.797092,TR-05_1-018,7,1
TCU_SUNNER_ID_019,-16.598374,-71.796976,TR-05_1-019,7,1
TCU_SUNNER_ID_020,-16.598375,-71.79686,TR-05_1-020,7,2
TCU_SUNNER_ID_021,-16.598377,-71.796744,TR-05_1-021,7,2
TCU_SUNNER_ID_022,-16.599138,-71.798023,TR-05_1-022,7,1
TCU_SUNNER_ID_023,-16.59914,-71.797907,TR-05_1-023,7,1
TCU_SUNNER_ID_024,-16.599141,-71.797791,TR-05_1-024,7,1
TCU_SUNNER_ID_025,-16.599143,-71.797675,TR-05_1-025,7,1
TCU_SUNNER_ID_026,-16.599144,-71.797559,TR-05_1-026,7,1
TCU_SUNNER_ID_027,-16.599146,-71.797442,TR-05_1-027,7,1
TCU_SUNNER_ID_028,-16.599147,-71.797326,TR-05_1-028,7,1
TCU_SUNNER_ID_029,-16.599149,-71.79721,TR-05_1-029,7,1
TCU_SUNNER_ID_030,-16.599151,-71.797094,TR-05_1-030,7,1
TCU_SUNNER_ID_031,-16.599318,-71.79698,TR-05_1-031,7,1
TCU_SUNNER_ID_032,-16.59932,-71.796864,TR-05_1-032,7,2
TCU_SUNNER_ID_033,-16.599155,-71.796746,TR-05_1-033,7,2
TCU_SUNNER_ID_034,-16.599157,-71.79663,TR-05_1-034,7,2
TCU_SUNNER_ID_035,-16.599158,-71.796514,TR-05_1-035,7,2
TCU_SUNNER_ID_036,-16.59916,-71.796397,TR-05_1-036,7,2
TCU_SUNNER_ID_037,-16.599162,-71.796281,TR-05_1-037,7,2
TCU_SUNNER_ID_038,-16.599816,-71.798033,TR-05_1-038,7,1
TCU_SUNNER_ID_039,-16.599818,-71.797917,TR-05_1-039,7,1
TCU_SUNNER_ID_040,-16.599819,-71.797801,TR-05_1-040,7,1
TCU_SUNNER_ID_041,-16.599821,-71.797685,TR-05_1-041,7,1
TCU_SUNNER_ID_042,-16.599822,-71.797568,TR-05_1-042,7,1
TCU_SUNNER_ID_043,-16.599824,-71.797452,TR-05_1-043,7,1
TCU_SUNNER_ID_044,-16.599826,-71.797336,TR-05_1-044,7,1
TCU_SUNNER_ID_045,-16.599827,-71.79722,TR-05_1-045,7,1
TCU_SUNNER_ID_046,-16.599829,-71.797104,TR-05_1-046,7,1
TCU_SUNNER_ID_047,-16.59983,-71.796988,TR-05_1-047,7,1
TCU_SUNNER_ID_048,-16.599832,-71.796872,TR-05_1-048,7,2
TCU_SUNNER_ID_049,-16.599833,-71.796756,TR-05_1-049,7,2
TCU_SUNNER_ID_050,-16.599835,-71.79664,TR-05_1-050,7,2
TCU_SUNNER_ID_051,-16.599836,-71.796523,TR-05_1-051,7,2
TCU_SUNNER_ID_052,-16.599838,-71.796407,TR-05_1-052,7,2
TCU_SUNNER_ID_053,-16.59984,-71.796291,TR-05_1-053,7,2
TCU_SUNNER_ID_054,-16.599841,-71.796175,TR-05_1-054,7,2
TCU_SUNNER_ID_055,-16.599843,-71.796059,TR-05_1-055,7,2
TCU_SUNNER_ID_056,-16.599844,-71.795943,TR-05_1-056,7,2
TCU_SUNNER_ID_057,-16.599846,-71.795827,TR-05_1-057,7,2
TCU_SUNNER_ID_058,-16.600494,-71.798043,TR-05_1-058,7,1
TCU_SUNNER_ID_059,-16.600496,-71.797927,TR-05_1-059,7,1
TCU_SUNNER_ID_060,-16.600497,-71.79781,TR-05_1-060,7,1
