node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_106,-16.594162,-71.806145,TR-07_2-106,13,2
TCU_SUNNER_ID_107,-16.594163,-71.806029,TR-07_2-107,13,2
TCU_SUNNER_ID_108,-16.594165,-71.805912,TR-07_2-108,13,2
TCU_SUNNER_ID_109,-16.594167,-71.805796,TR-07_2-109,13,2
TCU_SUNNER_ID_110,-16.594168,-71.80568,TR-07_2-110,13,2
TCU_SUNNER_ID_111,-16.59417,-71.805564,TR-07_2-111,13,2
TCU_SUNNER_ID_112,-16.594171,-71.805448,TR-07_2-112,13,2
TCU_SUNNER_ID_113,-16.594173,-71.805332,TR-07_2-113,13,2
TCU_SUNNER_ID_114,-16.594174,-71.805216,TR-07_2-114,13,2
TCU_SUNNER_ID_115,-16.594182,-71.804635,TR-07_2-115,13,2
TCU_SUNNER_ID_116,-16.594184,-71.804519,TR-07_2-116,13,2
TCU_SUNNER_ID_117,-16.594185,-71.804403,TR-07_2-117,13,2
TCU_SUNNER_ID_118,-16.594187,-71.804288,TR-07_2-118,13,2
TCU_SUNNER_ID_119,-16.594189,-71.804172,TR-07_2-119,13,2
TCU_SUNNER_ID_001,-16.588055,-71.806187,TR-08_1-055,14,1
TCU_SUNNER_ID_002,-16.588056,-71.806061,TR-08_1-056,14,1
TCU_SUNNER_ID_003,-16.588058,-71.805945,TR-08_1-057,14,1
TCU_SUNNER_ID_004,-16.58806,-71.805829,TR-08_1-058,14,1
TCU_SUNNER_ID_005,-16.588061,-71.805712,TR-08_1-059,14,1
TCU_SUNNER_ID_006,-16.588329,-71.8056,TR-08_1-060,14,1
TCU_SUNNER_ID_007,-16.588331,-71.805484,TR-08_1-061,14,1
TCU_SUNNER_ID_008,-16.588332,-71.805368,TR-08_1-062,14,1
TCU_SUNNER_ID_009,-16.588334,-71.805252,TR-08_1-063,14,1
TCU_SUNNER_ID_010,-16.588335,-71.805136,TR-08_1-064,14,1
TCU_SUNNER_ID_011,-16.588337,-71.80502,TR-08_1-065,14,1
TCU_SUNNER_ID_012,-16.588338,-71.804904,TR-08_1-066,14,1
TCU_SUNNER_ID_013,-16.58834,-71.804787,TR-08_1-067,14,1
TCU_SUNNER_ID_014,-16.588342,-71.804671,TR-08_1-068,14,1
TCU_SUNNER_ID_015,-16.588343,-71.804555,TR-08_1-069,14,1
TCU_SUNNER_ID_016,-16.588561,-71.804442,TR-08_1-070,14,1
TCU_SUNNER_ID_017,-16.588563,-71.804326,TR-08_1-071,14,1
TCU_SUNNER_ID_018,-16.588565,-71.80421,TR-08_1-072,14,1
TCU_SUNNER_ID_019,-16.588566,-71.804094,TR-08_1-073,14,1
TCU_SUNNER_ID_020,-16.588568,-71.803978,TR-08_1-074,14,1
TCU_SUNNER_ID_021,-16.588569,-71.803862,TR-08_1-075,14,1
TCU_SUNNER_ID_022,-16.588699,-71.803748,TR-08_1-076,14,1
TCU_SUNNER_ID_023,-16.588701,-71.803631,TR-08_1-077,14,1
TCU_SUNNER_ID_024,-16.588702,-71.803515,TR-08_1-078,14,1
TCU_SUNNER_ID_025,-16.588704,-71.8034,TR-08_1-079,14,1
TCU_SUNNER_ID_026,-16.588705,-71.803284,TR-08_1-080,14,1
TCU_SUNNER_ID_027,-16.588707,-71.803168,TR-08_1-081,14,1
TCU_SUNNER_ID_028,-16.588708,-71.803052,TR-08_1-082,14,1
TCU_SUNNER_ID_029,-16.58871,-71.802936,TR-08_1-083,14,1
TCU_SUNNER_ID_030,-16.588733,-71.806197,TR-08_1-084,14,1
TCU_SUNNER_ID_031,-16.588734,-71.806071,TR-08_1-085,14,1
TCU_SUNNER_ID_032,-16.588736,-71.805954,TR-08_1-086,14,1
TCU_SUNNER_ID_033,-16.588738,-71.805838,TR-08_1-087,14,1
TCU_SUNNER_ID_034,-16.588739,-71.805722,TR-08_1-088,14,1
TCU_SUNNER_ID_035,-16.589007,-71.80561,TR-08_1-089,14,1
TCU_SUNNER_ID_036,-16.589009,-71.805494,TR-08_1-090,14,1
TCU_SUNNER_ID_037,-16.58901,-71.805378,TR-08_1-091,14,1
TCU_SUNNER_ID_038,-16.589012,-71.805262,TR-08_1-092,14,1
TCU_SUNNER_ID_039,-16.589013,-71.805146,TR-08_1-093,14,1
TCU_SUNNER_ID_040,-16.589015,-71.80503,TR-08_1-094,14,1
TCU_SUNNER_ID_041,-16.589017,-71.804913,TR-08_1-095,14,1
TCU_SUNNER_ID_042,-16.589018,-71.804797,TR-08_1-096,14,1
TCU_SUNNER_ID_043,-16.58902,-71.804681,TR-08_1-097,14,1
TCU_SUNNER_ID_044,-16.589021,-71.804565,TR-08_1-098,14,1
TCU_SUNNER_ID_045,-16.589476,-71.803094,TR-08_1-099,14,1
TCU_SUNNER_ID_046,-16.589478,-71.802978,TR-08_1-100,14,1
TCU_SUNNER_ID_047,-16.589479,-71.802862,TR-08_1-101,14,1
TCU_SUNNER_ID_048,-16.589481,-71.802746,TR-08_1-102,14,1
TCU_SUNNER_ID_049,-16.589483,-71.802629,TR-08_1-103,14,1
TCU_SUNNER_ID_050,-16.589484,-71.802513,TR-08_1-104,14,1
TCU_SUNNER_ID_051,-16.589486,-71.802397,TR-08_1-105,14,1
TCU_SUNNER_ID_052,-16.590155,-71.803104,TR-08_1-106,14,1
TCU_SUNNER_ID_053,-16.590157,-71.802988,TR-08_1-107,14,1
TCU_SUNNER_ID_054,-16.590158,-71.802872,TR-08_1-108,14,1
TCU_SUNNER_ID_055,-16.59016,-71.802755,TR-08_1-109,14,1
TCU_SUNNER_ID_056,-16.590162,-71.802639,TR-08_1-110,14,1
TCU_SUNNER_ID_057,-16.590163,-71.802523,TR-08_1-111,14,1
TCU_SUNNER_ID_058,-16.590165,-71.802407,TR-08_1-112,14,1
TCU_SUNNER_ID_059,-16.590166,-71.802291,TR-08_1-113,14,1
TCU_SUNNER_ID_060,-16.590168,-71.802175,TR-08_1-114,14,1
TCU_SUNNER_ID_061,-16.590841,-71.802533,TR-08_1-115,14,1
TCU_SUNNER_ID_062,-16.590843,-71.802417,TR-08_1-116,14,1
TCU_SUNNER_ID_063,-16.590844,-71.802301,TR-08_1-117,14,1
TCU_SUNNER_ID_064,-16.590846,-71.802185,TR-08_1-118,14,1
TCU_SUNNER_ID_001,-16.585244,-71.806032,TR-08_1-001,15,1
TCU_SUNNER_ID_002,-16.585245,-71.805916,TR-08_1-002,15,1
TCU_SUNNER_ID_003,-16.585247,-71.805801,TR-08_1-003,15,1
TCU_SUNNER_ID_004,-16.585248,-71.805685,TR-08_1-004,15,1
TCU_SUNNER_ID_005,-16.58525,-71.805569,TR-08_1-005,15,1
TCU_SUNNER_ID_006,-16.585252,-71.805453,TR-08_1-006,15,1
TCU_SUNNER_ID_007,-16.585253,-71.805336,TR-08_1-007,15,1
TCU_SUNNER_ID_008,-16.585255,-71.80522,TR-08_1-008,15,1
TCU_SUNNER_ID_009,-16.585256,-71.805104,TR-08_1-009,15,1
TCU_SUNNER_ID_010,-16.585917,-71.80639,TR-08_1-010,15,1
TCU_SUNNER_ID_011,-16.585919,-71.806274,TR-08_1-011,15,1
TCU_SUNNER_ID_012,-16.58592,-71.806158,TR-08_1-012,15,1
TCU_SUNNER_ID_013,-16.585922,-71.806042,TR-08_1-013,15,1
TCU_SUNNER_ID_014,-16.585923,-71.805926,TR-08_1-014,15,1
TCU_SUNNER_ID_015,-16.585925,-71.805811,TR-08_1-015,15,1
TCU_SUNNER_ID_016,-16.585926,-71.805695,TR-08_1-016,15,1
TCU_SUNNER_ID_017,-16.585928,-71.805578,TR-08_1-017,15,1
TCU_SUNNER_ID_018,-16.58593,-71.805462,TR-08_1-018,15,1
TCU_SUNNER_ID_019,-16.585931,-71.805346,TR-08_1-019,15,1
TCU_SUNNER_ID_020,-16.585933,-71.80523,TR-08_1-020,15,1
TCU_SUNNER_ID_021,-16.585934,-71.805114,TR-08_1-021,15,1
TCU_SUNNER_ID_022,-16.585936,-71.804998,TR-08_1-022,15,1
TCU_SUNNER_ID_023,-16.585937,-71.804882,TR-08_1-023,15,1
TCU_SUNNER_ID_024,-16.585939,-71.804766,TR-08_1-024,15,1
TCU_SUNNER_ID_025,-16.585941,-71.80465,TR-08_1-025,15,1
TCU_SUNNER_ID_026,-16.586701,-71.806284,TR-08_1-026,15,1
TCU_SUNNER_ID_027,-16.586703,-71.806168,TR-08_1-027,15,1
TCU_SUNNER_ID_028,-16.586705,-71.806041,TR-08_1-028,15,1
TCU_SUNNER_ID_029,-16.586706,-71.805925,TR-08_1-029,15,1
TCU_SUNNER_ID_030,-16.586708,-71.805809,TR-08_1-030,15,1
TCU_SUNNER_ID_031,-16.586709,-71.805693,TR-08_1-031,15,1
TCU_SUNNER_ID_032,-16.586737,-71.804698,TR-08_1-032,15,1
TCU_SUNNER_ID_033,-16.586739,-71.804582,TR-08_1-033,15,1
TCU_SUNNER_ID_034,-16.58674,-71.804466,TR-08_1-034,15,1
TCU_SUNNER_ID_035,-16.586742,-71.804349,TR-08_1-035,15,1
TCU_SUNNER_ID_036,-16.586744,-71.804233,TR-08_1-036,15,1
TCU_SUNNER_ID_037,-16.586882,-71.804119,TR-08_1-037,15,1
TCU_SUNNER_ID_038,-16.587145,-71.804007,TR-08_1-038,15,1
TCU_SUNNER_ID_039,-16.587299,-71.803893,TR-08_1-039,15,1
TCU_SUNNER_ID_040,-16.587343,-71.803778,TR-08_1-040,15,1
TCU_SUNNER_ID_041,-16.587141,-71.805168,TR-08_1-041,15,1
TCU_SUNNER_ID_042,-16.587143,-71.805052,TR-08_1-042,15,1
TCU_SUNNER_ID_043,-16.587144,-71.804936,TR-08_1-043,15,1
TCU_SUNNER_ID_044,-16.587146,-71.80482,TR-08_1-044,15,1
TCU_SUNNER_ID_045,-16.587415,-71.804708,TR-08_1-045,15,1
TCU_SUNNER_ID_046,-16.587417,-71.804591,TR-08_1-046,15,1
TCU_SUNNER_ID_047,-16.587419,-71.804475,TR-08_1-047,15,1
TCU_SUNNER_ID_048,-16.58742,-71.804359,TR-08_1-048,15,1
TCU_SUNNER_ID_049,-16.587422,-71.804243,TR-08_1-049,15,1
TCU_SUNNER_ID_050,-16.587557,-71.804129,TR-08_1-050,15,1
TCU_SUNNER_ID_051,-16.587855,-71.803786,TR-08_1-051,15,1
TCU_SUNNER_ID_052,-16.587615,-71.803666,TR-08_1-052,15,1
TCU_SUNNER_ID_053,-16.587743,-71.803552,TR-08_1-053,15,1
TCU_SUNNER_ID_054,-16.58784,-71.803437,TR-08_1-054,15,1
TCU_SUNNER_ID_001,-16.585395,-71.808121,TR-08_2-001,16,2
TCU_SUNNER_ID_002,-16.585397,-71.808005,TR-08_2-002,16,2
TCU_SUNNER_ID_003,-16.585398,-71.807889,TR-08_2-003,16,2
TCU_SUNNER_ID_004,-16.5854,-71.807772,TR-08_2-004,16,2
TCU_SUNNER_ID_005,-16.585235,-71.807654,TR-08_2-005,16,2
TCU_SUNNER_ID_006,-16.585237,-71.807538,TR-08_2-006,16,2
TCU_SUNNER_ID_007,-16.585202,-71.807421,TR-08_2-007,16,2
TCU_SUNNER_ID_008,-16.585204,-71.807305,TR-08_2-008,16,2
TCU_SUNNER_ID_009,-16.585206,-71.807189,TR-08_2-009,16,2
TCU_SUNNER_ID_010,-16.585171,-71.807072,TR-08_2-010,16,2
TCU_SUNNER_ID_011,-16.585173,-71.806956,TR-08_2-011,16,2
TCU_SUNNER_ID_012,-16.585174,-71.80684,TR-08_2-012,16,2
TCU_SUNNER_ID_013,-16.584924,-71.80672,TR-08_2-013,16,2
TCU_SUNNER_ID_014,-16.584925,-71.806604,TR-08_2-014,16,2
TCU_SUNNER_ID_015,-16.585898,-71.808824,TR-08_2-015,16,1
TCU_SUNNER_ID_016,-16.585899,-71.808708,TR-08_2-016,16,1
TCU_SUNNER_ID_017,-16.585901,-71.808592,TR-08_2-017,16,1
TCU_SUNNER_ID_018,-16.585902,-71.808476,TR-08_2-018,16,1
TCU_SUNNER_ID_019,-16.585904,-71.80836,TR-08_2-019,16,1
TCU_SUNNER_ID_020,-16.585906,-71.808244,TR-08_2-020,16,2
TCU_SUNNER_ID_021,-16.585907,-71.808128,TR-08_2-021,16,2
TCU_SUNNER_ID_022,-16.585909,-71.808012,TR-08_2-022,16,2
TCU_SUNNER_ID_023,-16.58591,-71.807896,TR-08_2-023,16,2
TCU_SUNNER_ID_024,-16.585912,-71.80778,TR-08_2-024,16,2
TCU_SUNNER_ID_025,-16.585913,-71.807664,TR-08_2-025,16,2
TCU_SUNNER_ID_026,-16.585915,-71.807548,TR-08_2-026,16,2
TCU_SUNNER_ID_027,-16.586651,-71.809998,TR-08_2-027,16,1
TCU_SUNNER_ID_028,-16.586653,-71.809882,TR-08_2-028,16,1
TCU_SUNNER_ID_029,-16.586654,-71.809766,TR-08_2-029,16,1
TCU_SUNNER_ID_030,-16.586665,-71.808953,TR-08_2-030,16,1
TCU_SUNNER_ID_031,-16.586667,-71.808837,TR-08_2-031,16,1
TCU_SUNNER_ID_032,-16.586669,-71.808722,TR-08_2-032,16,1
TCU_SUNNER_ID_033,-16.58667,-71.808606,TR-08_2-033,16,1
TCU_SUNNER_ID_034,-16.586672,-71.80849,TR-08_2-034,16,1
TCU_SUNNER_ID_035,-16.586839,-71.808376,TR-08_2-035,16,1
TCU_SUNNER_ID_036,-16.586841,-71.80826,TR-08_2-036,16,2
TCU_SUNNER_ID_037,-16.586676,-71.808141,TR-08_2-037,16,2
TCU_SUNNER_ID_038,-16.586678,-71.808025,TR-08_2-038,16,2
TCU_SUNNER_ID_039,-16.58668,-71.807909,TR-08_2-039,16,2
TCU_SUNNER_ID_040,-16.586681,-71.807793,TR-08_2-040,16,2
TCU_SUNNER_ID_041,-16.586683,-71.807677,TR-08_2-041,16,2
TCU_SUNNER_ID_042,-16.586684,-71.807561,TR-08_2-042,16,2
TCU_SUNNER_ID_043,-16.586686,-71.807445,TR-08_2-043,16,2
TCU_SUNNER_ID_044,-16.586687,-71.807329,TR-08_2-044,16,2
TCU_SUNNER_ID_045,-16.586689,-71.807212,TR-08_2-045,16,2
TCU_SUNNER_ID_046,-16.586691,-71.807096,TR-08_2-046,16,2
TCU_SUNNER_ID_047,-16.586692,-71.80698,TR-08_2-047,16,2
TCU_SUNNER_ID_048,-16.586694,-71.806864,TR-08_2-048,16,2
TCU_SUNNER_ID_049,-16.586695,-71.806748,TR-08_2-049,16,2
TCU_SUNNER_ID_050,-16.586697,-71.806632,TR-08_2-050,16,2
TCU_SUNNER_ID_051,-16.586698,-71.806516,TR-08_2-051,16,2
TCU_SUNNER_ID_052,-16.5867,-71.8064,TR-08_2-052,16,2
TCU_SUNNER_ID_053,-16.587329,-71.810008,TR-08_2-053,16,1
TCU_SUNNER_ID_054,-16.587331,-71.809892,TR-08_2-054,16,1
TCU_SUNNER_ID_055,-16.587333,-71.809776,TR-08_2-055,16,1
TCU_SUNNER_ID_056,-16.587344,-71.808963,TR-08_2-056,16,1
TCU_SUNNER_ID_057,-16.587345,-71.808847,TR-08_2-057,16,1
TCU_SUNNER_ID_058,-16.587347,-71.808732,TR-08_2-058,16,1
TCU_SUNNER_ID_059,-16.587348,-71.808616,TR-08_2-059,16,1
TCU_SUNNER_ID_060,-16.58735,-71.808499,TR-08_2-060,16,1
TCU_SUNNER_ID_061,-16.587351,-71.808383,TR-08_2-061,16,1
TCU_SUNNER_ID_062,-16.587353,-71.808267,TR-08_2-062,16,2
TCU_SUNNER_ID_063,-16.587355,-71.808151,TR-08_2-063,16,2
TCU_SUNNER_ID_064,-16.587356,-71.808035,TR-08_2-064,16,2
TCU_SUNNER_ID_065,-16.587358,-71.807919,TR-08_2-065,16,2
TCU_SUNNER_ID_066,-16.587359,-71.807803,TR-08_2-066,16,2
TCU_SUNNER_ID_067,-16.587361,-71.807687,TR-08_2-067,16,2
TCU_SUNNER_ID_068,-16.588007,-71.810018,TR-08_2-068,16,1
TCU_SUNNER_ID_069,-16.588009,-71.809902,TR-08_2-069,16,1
TCU_SUNNER_ID_070,-16.588011,-71.809785,TR-08_2-070,16,1
TCU_SUNNER_ID_071,-16.588362,-71.808978,TR-08_2-071,16,1
TCU_SUNNER_ID_072,-16.588364,-71.808862,TR-08_2-072,16,1
TCU_SUNNER_ID_073,-16.588365,-71.808746,TR-08_2-073,16,1
TCU_SUNNER_ID_074,-16.588367,-71.80863,TR-08_2-074,16,1
TCU_SUNNER_ID_075,-16.588368,-71.808514,TR-08_2-075,16,1
TCU_SUNNER_ID_076,-16.58837,-71.808398,TR-08_2-076,16,1
TCU_SUNNER_ID_077,-16.588371,-71.808282,TR-08_2-077,16,2
TCU_SUNNER_ID_078,-16.588373,-71.808166,TR-08_2-078,16,2
TCU_SUNNER_ID_079,-16.588375,-71.80805,TR-08_2-079,16,2
TCU_SUNNER_ID_080,-16.588376,-71.807934,TR-08_2-080,16,2
TCU_SUNNER_ID_081,-16.588378,-71.807818,TR-08_2-081,16,2
TCU_SUNNER_ID_082,-16.588379,-71.807701,TR-08_2-082,16,2
TCU_SUNNER_ID_083,-16.588252,-71.807584,TR-08_2-083,16,2
TCU_SUNNER_ID_084,-16.588253,-71.807467,TR-08_2-084,16,2
TCU_SUNNER_ID_085,-16.588255,-71.807351,TR-08_2-085,16,2
TCU_SUNNER_ID_086,-16.588256,-71.807235,TR-08_2-086,16,2
TCU_SUNNER_ID_087,-16.588258,-71.807119,TR-08_2-087,16,2
TCU_SUNNER_ID_088,-16.58826,-71.807003,TR-08_2-088,16,2
TCU_SUNNER_ID_089,-16.588045,-71.806884,TR-08_2-089,16,2
TCU_SUNNER_ID_090,-16.588047,-71.806768,TR-08_2-090,16,2
TCU_SUNNER_ID_091,-16.588048,-71.806652,TR-08_2-091,16,2
TCU_SUNNER_ID_092,-16.58805,-71.806535,TR-08_2-092,16,2
TCU_SUNNER_ID_093,-16.588052,-71.806419,TR-08_2-093,16,2
TCU_SUNNER_ID_094,-16.588053,-71.806303,TR-08_2-094,16,2
TCU_SUNNER_ID_095,-16.588686,-71.810028,TR-08_2-095,16,1
TCU_SUNNER_ID_096,-16.588687,-71.809911,TR-08_2-096,16,1
TCU_SUNNER_ID_097,-16.588689,-71.809795,TR-08_2-097,16,1
TCU_SUNNER_ID_098,-16.58904,-71.808988,TR-08_2-098,16,1
TCU_SUNNER_ID_099,-16.589042,-71.808871,TR-08_2-099,16,1
TCU_SUNNER_ID_100,-16.589043,-71.808756,TR-08_2-100,16,1
TCU_SUNNER_ID_101,-16.589045,-71.80864,TR-08_2-101,16,1
TCU_SUNNER_ID_102,-16.589046,-71.808524,TR-08_2-102,16,1
TCU_SUNNER_ID_103,-16.589048,-71.808408,TR-08_2-103,16,1
TCU_SUNNER_ID_104,-16.589049,-71.808292,TR-08_2-104,16,2
TCU_SUNNER_ID_105,-16.589051,-71.808176,TR-08_2-105,16,2
TCU_SUNNER_ID_106,-16.589053,-71.80806,TR-08_2-106,16,2
TCU_SUNNER_ID_107,-16.589054,-71.807944,TR-08_2-107,16,2
TCU_SUNNER_ID_108,-16.589056,-71.807827,TR-08_2-108,16,2
TCU_SUNNER_ID_109,-16.589057,-71.807711,TR-08_2-109,16,2
TCU_SUNNER_ID_110,-16.58893,-71.807593,TR-08_2-110,16,2
TCU_SUNNER_ID_111,-16.588931,-71.807477,TR-08_2-111,16,2
TCU_SUNNER_ID_112,-16.588933,-71.807361,TR-08_2-112,16,2
TCU_SUNNER_ID_113,-16.588934,-71.807245,TR-08_2-113,16,2
TCU_SUNNER_ID_114,-16.588936,-71.807129,TR-08_2-114,16,2
TCU_SUNNER_ID_115,-16.588938,-71.807013,TR-08_2-115,16,2
TCU_SUNNER_ID_116,-16.588723,-71.806894,TR-08_2-116,16,2
TCU_SUNNER_ID_117,-16.588725,-71.806777,TR-08_2-117,16,2
TCU_SUNNER_ID_118,-16.588727,-71.806661,TR-08_2-118,16,2
TCU_SUNNER_ID_119,-16.588728,-71.806545,TR-08_2-119,16,2
TCU_SUNNER_ID_120,-16.58873,-71.806429,TR-08_2-120,16,2
TCU_SUNNER_ID_121,-16.588731,-71.806313,TR-08_2-121,16,2
TCU_SUNNER_ID_001,-16.585828,-71.81299,TR-09_1-001,17,1
TCU_SUNNER_ID_002,-16.585829,-71.812874,TR-09_1-002,17,1
TCU_SUNNER_ID_003,-16.585831,-71.812758,TR-09_1-003,17,1
TCU_SUNNER_ID_004,-16.585833,-71.812642,TR-09_1-004,17,1
TCU_SUNNER_ID_005,-16.585834,-71.812526,TR-09_1-005,17,1
TCU_SUNNER_ID_006,-16.585836,-71.81241,TR-09_1-006,17,1
TCU_SUNNER_ID_007,-16.585837,-71.812294,TR-09_1-007,17,1
TCU_SUNNER_ID_008,-16.585839,-71.812178,TR-09_1-008,17,1
TCU_SUNNER_ID_009,-16.58584,-71.812061,TR-09_1-009,17,1
TCU_SUNNER_ID_010,-16.585842,-71.811945,TR-09_1-010,17,1
TCU_SUNNER_ID_011,-16.58601,-71.811832,TR-09_1-011,17,1
TCU_SUNNER_ID_012,-16.586011,-71.811716,TR-09_1-012,17,1
TCU_SUNNER_ID_013,-16.586013,-71.8116,TR-09_1-013,17,1
TCU_SUNNER_ID_014,-16.586014,-71.811484,TR-09_1-014,17,1
TCU_SUNNER_ID_015,-16.586609,-71.813132,TR-09_1-015,17,1
TCU_SUNNER_ID_016,-16.586611,-71.813016,TR-09_1-016,17,1
TCU_SUNNER_ID_017,-16.586612,-71.8129,TR-09_1-017,17,1
TCU_SUNNER_ID_018,-16.586614,-71.812783,TR-09_1-018,17,1
TCU_SUNNER_ID_019,-16.586615,-71.812667,TR-09_1-019,17,1
TCU_SUNNER_ID_020,-16.586617,-71.812551,TR-09_1-020,17,1
TCU_SUNNER_ID_021,-16.586618,-71.812435,TR-09_1-021,17,1
TCU_SUNNER_ID_022,-16.58662,-71.812319,TR-09_1-022,17,1
TCU_SUNNER_ID_023,-16.586622,-71.812203,TR-09_1-023,17,1
TCU_SUNNER_ID_024,-16.586623,-71.812087,TR-09_1-024,17,1
TCU_SUNNER_ID_025,-16.586625,-71.811971,TR-09_1-025,17,1
TCU_SUNNER_ID_026,-16.586626,-71.811855,TR-09_1-026,17,1
TCU_SUNNER_ID_027,-16.586628,-71.811739,TR-09_1-027,17,1
TCU_SUNNER_ID_028,-16.586796,-71.811626,TR-09_1-028,17,1
TCU_SUNNER_ID_029,-16.586797,-71.81151,TR-09_1-029,17,2
TCU_SUNNER_ID_030,-16.586633,-71.811391,TR-09_1-030,17,2
TCU_SUNNER_ID_031,-16.586634,-71.811275,TR-09_1-031,17,2
TCU_SUNNER_ID_032,-16.586636,-71.811159,TR-09_1-032,17,2
TCU_SUNNER_ID_033,-16.586637,-71.811043,TR-09_1-033,17,2
TCU_SUNNER_ID_034,-16.586639,-71.810927,TR-09_1-034,17,2
TCU_SUNNER_ID_035,-16.58664,-71.810811,TR-09_1-035,17,2
TCU_SUNNER_ID_036,-16.586642,-71.810695,TR-09_1-036,17,2
TCU_SUNNER_ID_037,-16.586643,-71.810578,TR-09_1-037,17,2
TCU_SUNNER_ID_038,-16.586645,-71.810462,TR-09_1-038,17,2
TCU_SUNNER_ID_039,-16.586647,-71.810346,TR-09_1-039,17,2
TCU_SUNNER_ID_040,-16.586648,-71.81023,TR-09_1-040,17,2
TCU_SUNNER_ID_041,-16.58665,-71.810114,TR-09_1-041,17,2
TCU_SUNNER_ID_042,-16.587287,-71.813142,TR-09_1-042,17,1
TCU_SUNNER_ID_043,-16.587289,-71.813026,TR-09_1-043,17,1
TCU_SUNNER_ID_044,-16.58729,-71.812909,TR-09_1-044,17,1
TCU_SUNNER_ID_045,-16.587292,-71.812793,TR-09_1-045,17,1
TCU_SUNNER_ID_046,-16.587293,-71.812677,TR-09_1-046,17,1
TCU_SUNNER_ID_047,-16.587295,-71.812561,TR-09_1-047,17,1
TCU_SUNNER_ID_048,-16.587296,-71.812445,TR-09_1-048,17,1
TCU_SUNNER_ID_049,-16.587298,-71.812329,TR-09_1-049,17,1
TCU_SUNNER_ID_050,-16.5873,-71.812213,TR-09_1-050,17,1
TCU_SUNNER_ID_051,-16.587301,-71.812097,TR-09_1-051,17,1
TCU_SUNNER_ID_052,-16.587303,-71.811981,TR-09_1-052,17,1
TCU_SUNNER_ID_053,-16.587304,-71.811864,TR-09_1-053,17,1
TCU_SUNNER_ID_054,-16.587306,-71.811748,TR-09_1-054,17,1
TCU_SUNNER_ID_055,-16.587307,-71.811633,TR-09_1-055,17,1
TCU_SUNNER_ID_056,-16.587309,-71.811517,TR-09_1-056,17,2
TCU_SUNNER_ID_057,-16.587311,-71.811401,TR-09_1-057,17,2
TCU_SUNNER_ID_058,-16.587312,-71.811285,TR-09_1-058,17,2
TCU_SUNNER_ID_059,-16.587314,-71.811169,TR-09_1-059,17,2
TCU_SUNNER_ID_060,-16.587315,-71.811053,TR-09_1-060,17,2
TCU_SUNNER_ID_061,-16.587317,-71.810937,TR-09_1-061,17,2
TCU_SUNNER_ID_062,-16.587318,-71.810821,TR-09_1-062,17,2
TCU_SUNNER_ID_063,-16.58732,-71.810704,TR-09_1-063,17,2
TCU_SUNNER_ID_064,-16.587322,-71.810588,TR-09_1-064,17,2
TCU_SUNNER_ID_065,-16.587323,-71.810472,TR-09_1-065,17,2
TCU_SUNNER_ID_066,-16.587325,-71.810356,TR-09_1-066,17,2
TCU_SUNNER_ID_067,-16.587326,-71.81024,TR-09_1-067,17,2
TCU_SUNNER_ID_068,-16.587328,-71.810124,TR-09_1-068,17,2
TCU_SUNNER_ID_069,-16.587965,-71.813151,TR-09_1-069,17,1
TCU_SUNNER_ID_070,-16.587967,-71.813035,TR-09_1-070,17,1
TCU_SUNNER_ID_071,-16.587968,-71.812919,TR-09_1-071,17,1
TCU_SUNNER_ID_072,-16.58797,-71.812803,TR-09_1-072,17,1
TCU_SUNNER_ID_073,-16.587971,-71.812687,TR-09_1-073,17,1
TCU_SUNNER_ID_074,-16.587973,-71.812571,TR-09_1-074,17,1
TCU_SUNNER_ID_075,-16.587975,-71.812455,TR-09_1-075,17,1
TCU_SUNNER_ID_076,-16.587976,-71.812339,TR-09_1-076,17,1
TCU_SUNNER_ID_077,-16.587978,-71.812223,TR-09_1-077,17,1
TCU_SUNNER_ID_078,-16.587979,-71.812107,TR-09_1-078,17,1
TCU_SUNNER_ID_079,-16.587981,-71.81199,TR-09_1-079,17,1
TCU_SUNNER_ID_080,-16.587982,-71.811874,TR-09_1-080,17,1
TCU_SUNNER_ID_081,-16.587984,-71.811758,TR-09_1-081,17,1
TCU_SUNNER_ID_082,-16.587986,-71.811643,TR-09_1-082,17,1
TCU_SUNNER_ID_083,-16.587987,-71.811527,TR-09_1-083,17,2
TCU_SUNNER_ID_084,-16.587989,-71.811411,TR-09_1-084,17,2
TCU_SUNNER_ID_085,-16.58799,-71.811295,TR-09_1-085,17,2
TCU_SUNNER_ID_086,-16.587992,-71.811179,TR-09_1-086,17,2
TCU_SUNNER_ID_087,-16.587993,-71.811063,TR-09_1-087,17,2
TCU_SUNNER_ID_088,-16.587995,-71.810946,TR-09_1-088,17,2
TCU_SUNNER_ID_089,-16.587997,-71.81083,TR-09_1-089,17,2
TCU_SUNNER_ID_090,-16.587998,-71.810714,TR-09_1-090,17,2
TCU_SUNNER_ID_091,-16.588,-71.810598,TR-09_1-091,17,2
TCU_SUNNER_ID_092,-16.588001,-71.810482,TR-09_1-092,17,2
TCU_SUNNER_ID_093,-16.588003,-71.810366,TR-09_1-093,17,2
TCU_SUNNER_ID_094,-16.588004,-71.81025,TR-09_1-094,17,2
TCU_SUNNER_ID_095,-16.588006,-71.810134,TR-09_1-095,17,2
TCU_SUNNER_ID_096,-16.588643,-71.813161,TR-09_1-096,17,1
